latent_1,latent_2
2.4704921,-2.2204363
2.459238,-2.146406
2.4452968,-2.2885213
2.3622398,-2.3115382
2.1462545,-1.5772245
2.3943872,-0.8534595
2.3641696,-1.6176611
2.101074,-2.141172
2.5191445,-1.7026491
2.5308452,-2.1205626
2.6008472,-2.0376718
2.726221,-1.9473771
2.7449508,-1.995648
2.7951431,-1.2995061
3.1544752,-0.56773406
2.560246,-0.52962124
2.8067493,-0.9480503
2.7531743,-0.84322673
2.265809,-1.7024258
2.6749935,-0.96890074
2.7638566,-1.3297822
2.853639,-1.0862045
2.7480702,-1.3798168
2.7355275,-1.5319982
2.7017002,-1.9496855
2.9039283,-1.0590785
2.781592,-1.2452195
2.76755,-1.3580045
2.9071758,-0.98822504
2.8971949,-1.3254106
3.4693503,-0.38933557
2.7221632,-0.32832366
2.8128877,-0.8592406
2.2649968,-1.45402
2.585148,-0.36398584
2.745957,-1.4286112
2.3075144,-1.5155257
2.3320937,-1.29375
2.3110194,-1.5615627
2.1705222,0.15360157
1.367962,-0.9341722
1.2767678,-1.0304315
1.2324044,-1.4986778
1.8614807,0.4421578
1.6614337,0.27306372
1.3958106,-0.095102504
1.6085994,0.1381412
1.2990717,-1.1371957
1.5131115,-1.0338099
1.5456669,-0.37854117
1.5491049,-1.1166455
1.554427,-1.1784964
1.472252,-0.71787816
2.3211775,0.3602304
2.439645,0.6179375
1.5207736,-1.603376
1.5777469,-1.1688788
4.764614,1.9085206
3.6402466,0.63147944
4.454782,1.0956758
3.0036612,0.6223951
5.4436636,2.6437738
3.4084706,0.804151
3.0287979,0.45409316
2.5629895,0.15403907
3.1416905,-0.16265877
2.8022876,-0.11808546
3.6626558,0.07150404
3.4540915,-0.14394291
1.7495601,-0.11111529
2.3330755,-1.6429486
2.3687818,-2.2900105
2.7205656,-0.5681154
2.9815602,0.04563074
2.9930186,-0.16738231
2.635757,-0.3638689
3.6092715,0.5764758
2.8765903,-0.052386835
2.8224845,-0.94446176
3.0353537,-1.0652167
2.968844,-0.9561103
3.0469913,-0.5622867
3.0421443,-0.2360545
3.7308319,-0.16702183
2.5464,0.096811816
2.7262874,-0.49672955
2.53265,-1.0611688
2.1529553,-1.0408446
2.7883554,-0.72945815
2.578109,-0.9343161
2.593787,-1.1172639
2.9771996,-1.1612519
2.9515119,-1.248005
2.8985252,-0.8789297
4.859655,2.1635532
5.7085567,2.8562605
2.3402517,-1.0172521
2.1524768,-0.6813677
2.0120733,-1.6057763
2.1575763,-1.2604506
3.9330876,0.95110005
2.31947,-1.6581576
1.731883,-0.74242073
2.574548,-0.38024366
2.4985988,-0.9148705
2.6790085,-1.1784012
2.5906239,-0.6665833
2.5904665,-0.42208433
2.5212145,-0.93810165
3.2248368,-0.18306465
2.482714,-0.2978496
2.5682688,-0.51398283
1.5897228,-0.7897841
2.611353,-0.8865774
2.6017427,-1.043857
2.6427498,-1.2648356
2.5134184,-1.204552
2.3079271,-1.6479473
3.5995197,-0.21657534
3.9983845,-0.5050748
1.4421498,-0.73087597
1.9039979,-0.5742519
1.7996509,-0.61709505
1.60503,-0.8625485
1.7211375,-0.787975
1.3532016,-0.9965468
1.5512176,-0.79036456
1.6824886,-0.65303415
1.6042883,-0.7630464
1.873008,-1.1083595
1.6221437,-1.2084017
1.3924301,-1.2294992
1.3891722,-1.3289003
1.3413558,-1.2662944
1.7876775,-1.6761153
1.7665243,-1.5056878
1.689659,-1.5143833
1.4741498,-1.232496
1.651268,-0.7424572
1.7868372,-0.613898
1.7460016,-0.69794524
1.394617,-0.8025772
1.3006029,-0.8867299
2.558755,-1.0033301
2.613279,-1.0277735
1.5145028,-0.67069614
1.9829943,-0.513297
1.5752971,-0.5620368
3.084288,0.18077926
3.2918437,0.05272512
11.248213,1.7037572
7.933796,-0.22043248
1.9860972,-0.7531226
2.4088852,-1.6455127
2.4767685,-0.9754649
2.860812,-1.3746876
2.5719314,-1.0219803
2.6428113,-1.2726467
2.5893984,-1.4891149
2.6917412,-1.451628
2.6322396,-1.4074451
2.556898,-1.4567727
2.6141095,-1.5568532
2.77401,-1.5281857
2.4062934,-1.0155804
2.1769128,-0.7973493
2.2947414,-0.8857824
2.6344764,0.061557934
2.7438612,-0.95449
3.75881,-0.5046554
3.8193402,-0.42804903
2.6864085,-1.1729223
3.7169552,-0.46473318
2.7274566,-1.258727
2.3248096,-0.50502604
2.6678524,-1.470297
2.3055677,-0.781328
2.6538315,-0.64606714
2.3280282,-0.66296977
2.5140433,-0.5121228
2.3380432,-0.7829653
2.261021,-1.1559937
7.2560644,-0.80055386
2.3199966,-0.55697256
2.3333855,-0.68535775
2.2969606,-0.8294299
2.287891,-0.81915873
4.660894,1.0910276
2.7455697,0.95756835
2.8121727,-0.031408146
1.8121691,0.040362045
1.420234,-0.44061118
2.6462033,-0.3992465
2.5255213,-0.65579194
2.4844606,-0.68062323
2.976547,-0.5967074
3.0239182,-0.50737697
2.7899175,-0.60658044
2.7540312,-0.0842485
2.892674,-0.32746345
4.125428,0.9584804
3.846993,1.0733302
4.7675323,0.92567796
2.5355067,-0.34716076
2.571025,-1.2787832
2.7008896,-0.5876704
2.5367174,-1.009861
2.6236322,-1.6203388
2.3678489,-0.9684092
2.3921077,-0.90379816
3.1141958,0.17319576
3.2092042,-0.19596167
3.6555414,0.055153295
5.4860973,1.4335101
2.3303337,-1.3502451
2.2480638,-1.7963532
2.3987656,-1.4675474
2.3086822,-1.5872738
2.2872858,-1.7519869
2.2189796,-1.7194377
2.3312569,-1.8327374
2.4512663,-1.6699066
2.3996305,-1.8312612
2.5332878,-1.3092752
2.505559,-1.4503937
2.4542875,-1.6179305
2.7948542,-1.3523667
2.7330503,-1.354941
2.6570797,-1.2410214
2.315693,-1.0619959
3.1478612,-0.19327457
2.8931649,-0.3063224
2.8459353,-0.28691036
2.8659444,-0.5953962
3.0506475,-0.66935104
3.7440374,-1.0050892
3.0716166,-0.9447109
2.9054413,-1.0653161
1.8697253,-1.1839122
1.6053646,-1.1650376
1.4582273,-1.5808592
1.5649287,-1.2320552
1.5753093,-1.704911
2.6744287,-0.293464
2.476921,-0.694964
2.3406703,-0.89881074
2.1924653,-0.957871
2.929912,-0.64399487
2.511742,-1.3841912
2.9809008,-0.433829
2.898467,-0.7684602
2.851634,-0.66997534
2.7189844,-0.8326611
2.6930895,-0.9202973
2.568051,-0.9701881
2.519023,-0.94518214
7.684222,-0.79342705
5.137351,-2.6170373
5.5646324,1.0508173
3.2020726,-1.54711
2.5855153,-0.89362556
2.040083,-1.7042754
2.1767032,-1.3943391
2.3566346,-1.1038367
2.3629272,-1.2533351
2.0729518,-1.3203135
2.0101619,-1.6600562
2.1791544,-1.4875985
2.411813,-0.7878383
2.9972992,-0.8180256
4.3825874,0.9260234
2.765488,0.1128314
5.5573854,1.7657768
5.416971,1.5541428
5.1593223,1.286928
2.3329325,-0.36662346
3.49098,-0.4070558
5.706865,1.9069746
4.5725174,0.50421196
5.135143,1.249876
3.7202277,0.8239127
4.2219467,-1.1571442
2.2005064,-1.2508284
2.9737167,-1.4008847
2.0222707,-2.0708096
2.4110515,-2.121102
2.4914932,-1.844788
2.26437,-2.2672102
2.4547896,-1.2641956
2.2490115,-1.921016
2.5234468,-1.0511211
2.416513,-1.3547943
2.6826298,-1.1661701
2.7434182,-0.31190342
2.810046,-0.8277871
2.813231,-0.6531493
2.8645673,-0.23797376
3.1527112,-0.0076227933
3.0451117,-1.0994482
2.4900122,-1.4261062
2.5153766,-1.780336
2.8309023,-0.704086
2.5045772,-1.2653788
2.4410577,-1.5166533
2.9715853,-1.4304525
2.4922266,-0.70857483
3.3447337,-0.008439615
2.9510722,-0.074269965
1.7064133,-0.66961306
1.8021075,-0.4407577
1.5940676,-1.1241553
1.7159909,-1.4224675
1.6772938,-1.469958
1.6466346,-0.30424744
1.715415,-0.5474524
2.5598493,-0.83810455
2.2865908,-1.3262393
2.17666,-1.4470872
2.460686,-1.205817
2.4180279,-1.2675756
2.199329,-1.3531282
2.2908092,-1.2841958
2.1836824,-1.4622155
2.8893528,-1.1863467
2.5254161,-0.62925893
1.3700589,-0.8982312
2.4359286,-0.55463713
2.3195646,-1.0430001
5.226436,1.74881
5.082163,1.1860985
2.6602454,-0.87240726
2.4905941,-1.0978237
2.5758867,-1.0620492
2.6327014,-1.6873647
2.5274642,-0.85927504
2.0172153,-1.5556395
2.0873392,-1.7738892
3.8772202,0.42888862
4.186117,-1.08068
2.226296,-1.193565
2.1113157,-1.9397734
2.2474327,-1.3365337
2.1112978,-1.9634987
2.8763094,-2.2516346
2.5379658,-1.6765094
2.6883156,-1.1308745
2.3974068,-1.6269901
2.2766438,-1.7901427
2.402597,-1.282359
2.5532894,-1.3240843
2.3917713,-1.6353954
2.2862468,-1.6962336
2.455962,-1.8196137
2.2894404,-1.8983755
2.2675211,-1.9892752
2.4429464,-1.928748
2.3723416,-1.7876365
2.510411,-1.6334537
3.195106,-1.5781277
3.6104324,-1.6442469
3.2405562,-0.11629315
4.7215033,0.67185265
5.1861334,1.5760854
3.354251,-0.47566217
2.5678914,-1.3627514
1.3647536,-0.75643927
1.7321646,0.28522056
1.3336799,-0.92425877
1.303382,-0.80228865
1.4139249,-0.8700855
1.3781065,-0.7088335
1.623615,-0.3038717
2.1021917,0.2972061
1.9580729,0.014580533
1.9059415,-0.0015993863
0.9335713,0.3552109
1.1218246,-0.09260304
1.1359485,0.03382139
1.1631122,0.022793397
1.1035749,0.02066718
1.0028774,0.20212261
1.0559273,-0.2562551
1.2326424,0.75331265
2.3227932,0.78589344
1.1914146,0.41204423
1.1475898,0.9128271
1.7459807,0.30229115
1.638974,0.09314816
1.6894438,-0.16153009
2.2235217,0.6645776
1.7932413,0.08206324
0.6283315,0.5589419
0.6111031,0.4376982
0.77054334,0.036591932
0.55417556,0.5123956
1.7401626,0.78926593
1.6640913,0.2756933
1.7501483,-0.10800941
1.4164393,-0.91167647
1.2115743,0.0050554723
1.2895241,-0.5537745
1.4698756,-1.0404797
1.1885643,-0.84860957
2.0719328,-0.966399
2.1492927,-0.9133802
2.197966,-0.7998584
2.243053,-0.62237054
2.2313643,-0.7305854
2.2272012,-0.76891965
2.0794148,-0.55567855
2.358868,-0.26525658
3.0523534,0.5551047
2.776547,0.05065076
2.1460876,-0.48090369
2.2855248,-0.45951015
2.2631903,-0.70026594
2.31978,-0.4306106
2.3954067,-0.32820398
2.3570747,-0.4033044
2.4157686,0.5142005
2.2951708,-0.21252425
2.2665539,-0.6732792
2.296152,-0.56770283
2.2535036,-0.77940494
2.2272573,-0.8491096
2.3899393,-0.13669403
2.364517,-0.38084453
2.5445476,0.44533783
2.6126828,-0.17064984
2.5461516,-0.2991131
2.5513358,-0.4631098
2.3617904,-0.36660153
2.4278808,-0.6099394
2.6446095,-0.0051154643
2.3852646,-0.5466303
2.4529054,-0.007539585
2.4786417,-0.34665996
2.352559,-0.5610203
2.5007668,0.0687689
2.673213,-0.4492994
2.2795286,-0.5763548
2.5870934,0.39432985
2.5794823,0.6613552
2.3526824,-0.52620953
2.1390905,-0.69382685
2.5164838,0.8166179
2.4019263,1.0207897
3.18112,0.32491797
2.8746681,1.09799
4.0693254,0.33543903
3.421454,-0.19419606
2.4364877,0.5225797
2.3336256,0.14491062
2.1768746,-0.3926894
2.1029234,-0.27685124
2.8306713,0.5030177
2.6580424,0.5535137
2.4451246,0.05627875
2.2815943,-0.010518625
2.3292146,-0.4064136
2.342164,-0.9618725
2.2090952,-0.43816727
2.220895,-0.5744738
2.1944718,-0.71783656
2.3400679,-1.0724525
2.3861203,-0.44764
2.373548,-0.4062565
2.7130463,0.50818485
2.8382583,0.64622253
2.58247,0.11403315
2.6860251,-0.17286809
2.8993301,0.7392058
2.7942317,0.4309768
2.7733026,0.09279697
2.4850473,-0.24529393
2.7009988,0.33889097
2.4735653,-0.44319063
2.6820962,-0.27212268
2.5921974,-0.084719494
2.6558948,0.32842487
2.7420435,0.27618688
2.5156581,0.27603132
2.7034907,0.5081745
2.6571207,0.13241713
2.631298,0.06726234
2.8945708,0.8722413
2.746638,0.64442855
2.6988406,0.8106491
2.9593935,1.0449188
2.6294925,-0.13677616
2.1896975,-0.75817364
2.6143146,0.82389396
2.8193357,1.2668624
2.7581897,0.9179898
2.5354564,0.7971626
2.3413448,0.70418024
2.3112679,-0.22882994
2.5426874,-0.23397358
2.3894663,0.61612743
2.5062654,0.14577155
2.1976602,-0.25020772
2.730214,0.14609401
2.73236,0.74498004
2.1715887,-0.9111213
2.4923563,-0.41773134
2.3865001,-0.6695693
2.5162153,-0.26779586
2.4567552,-0.31305796
2.6291249,-0.1610852
2.2662148,-0.1043473
2.622611,-0.40117317
2.528051,-0.36000592
2.737554,-0.26404792
2.639231,-0.19920786
2.4003024,-0.25574547
2.5957131,-0.463615
2.393666,-0.2253433
2.3030767,0.0082999915
2.4328384,0.16617624
2.5057812,-0.25498825
2.2953715,-0.39555746
2.3304942,-0.40412742
2.3043044,0.39854354
2.1525953,-0.37733108
2.057237,-0.5885138
2.0303895,-0.40216762
2.3715804,0.21443908
2.1298156,0.09166555
2.3397229,-0.067589834
2.620967,0.2153651
2.4256904,-0.36346573
2.3842044,0.06699447
2.3894062,-0.1245621
2.5642953,0.76710224
1.3897393,-0.45114082
1.4603233,-0.3926236
1.2854857,-1.1436809
1.8859546,0.15446012
1.9366375,-0.01066716
1.8740032,-0.043144062
2.4129577,-0.88770825
1.9933321,-0.0059465915
1.9937018,-0.0013260394
2.416473,0.28481513
2.3903034,-0.26223916
2.2760544,-0.2827633
2.2394955,0.2334141
1.9457659,-0.5082759
2.048408,0.33437258
3.346068,0.48384285
2.4310641,0.3095023
2.1774745,0.42253947
2.3127217,-0.5214482
2.0833118,0.28696197
2.3260798,-0.6696077
2.370029,0.32413667
2.3002663,-0.6540151
2.3841538,0.5555493
2.2344096,0.46130407
1.036033,0.18598986
1.1924691,-0.037668422
1.2319387,-0.34741706
1.2209466,-0.37587404
1.2500265,-0.45147097
2.3097708,-0.7202738
1.3013686,-0.3334182
1.3305453,-0.60882753
1.0992469,-0.70604116
1.3324143,0.4012754
1.1526272,0.1789581
1.3169022,-0.43774945
1.3758876,-0.054194048
1.3661838,-0.37361163
1.3298556,-0.5049679
1.3745775,-0.6329627
1.2398231,-0.051464394
2.4690251,-0.23615034
1.2450114,-0.12001033
2.3515944,-0.6250244
2.3504033,-0.70129377
5.310117,1.2817868
1.363183,-0.9673887
5.257786,1.6333312
4.0722938,1.5064925
1.8401637,0.45355904
1.7240181,0.053334698
1.1728954,-0.07046665
1.4837657,0.3591377
1.2965534,-0.1470011
1.1999146,-0.17743845
1.3199431,0.18076394
2.0579042,0.3889851
3.5172849,0.82268196
1.3765397,0.266024
1.3016194,0.20733778
1.2858803,0.121556446
1.9059471,0.73916185
2.4734528,-0.23201622
1.4486692,0.037876055
0.77348465,0.27238274
0.80319154,0.18683891
0.682731,0.32782143
1.3643944,0.13483338
1.0448394,0.23330061
2.2634974,-0.5442441
1.4080001,0.13009183
1.079193,-0.16807576
0.8207862,-0.06382431
2.1718152,-0.49638134
2.2436132,-0.6819752
3.7282934,-1.0785013
3.3229384,-5.4135823
7.7415323,-2.4005713
3.2647748,-0.2344776
5.6902857,-0.5949083
4.8549104,-1.117052
4.8600254,1.3021835
5.4617004,1.3656569
5.3618813,1.2957429
4.2297664,0.341546
4.195857,0.29061002
4.5004163,-0.9764296
3.102991,0.29282779
2.6212487,0.15299682
2.3626232,0.21132128
2.4993048,-0.09852882
2.3089316,-0.23559459
2.2986145,-0.26376492
2.233911,-0.62618953
2.4194098,-0.91210765
2.3508112,-0.9553284
2.3787766,-0.95656604
2.3562539,-1.1456119
2.768814,0.14581196
2.473745,-0.39036447
3.6418633,-1.0140903
3.3754678,0.36664742
3.2552345,0.4005522
3.138383,0.16010682
3.026887,0.18802147
2.7454123,0.11442952
4.340369,1.2546242
6.5416265,-1.1085504
3.2961574,-1.0683805
2.2370565,0.5388529
1.9599853,0.28670222
1.7178178,0.026353404
5.0631514,1.5854592
4.179231,0.446814
5.064535,1.1559291
8.635001,-0.5978318
1.5156157,-0.17843516
3.4548447,-0.11595018
1.5718246,-0.6491782
5.9327865,-2.2645206
2.8467898,0.70432144
1.8318303,-0.7419738
8.325181,0.04716532
3.7601511,0.3054492
3.8719778,0.5449993
3.254948,1.1044852
3.0651827,0.76614255
7.181747,2.7036707
7.011219,2.6745045
6.72975,2.4943182
5.5146065,1.460662
6.4082756,2.2827907
6.256221,1.8616265
6.158812,1.9487375
5.928667,1.7207164
4.5310607,0.62654513
2.337168,-0.24248464
1.7621145,-0.35770994
3.8807464,0.78440434
2.7699132,0.90965414
1.43601,-0.118714646
1.3330921,-0.6950365
1.6487489,0.22652106
1.6336834,0.14401142
1.5872326,-0.01537092
1.5871713,-0.16188033
1.5709579,-0.29481798
1.3742319,-1.1342846
1.7068037,-0.19618614
1.6154647,-0.25521356
1.6700643,0.060446188
1.9333744,0.50862795
1.758718,0.37474662
1.6303673,0.34795803
2.2229285,-0.7766078
1.8535116,0.95343024
1.8342571,0.5699474
1.4874218,0.019787475
1.3569536,-1.1782265
1.2579349,-1.4976635
1.6131078,-0.8831442
1.6120722,-1.0970953
1.6594546,-0.73860055
1.2761999,-1.4715635
2.190123,-0.2852493
1.8129892,0.6212705
2.061105,-0.7585358
1.6458892,0.6394736
1.3207641,-0.40958756
2.0187714,-1.1752391
2.2456217,-1.6569158
2.1862338,-1.8305498
1.5722148,-0.9497495
2.3478155,-1.0820541
2.2122512,-1.8751092
1.687993,0.28618175
1.2839955,-1.4670578
2.357753,-2.0506558
1.4085308,-0.41272134
1.6548067,-0.2983324
2.545771,-1.989732
2.460041,-1.709048
2.1779032,-1.558576
2.0354064,-1.0359586
1.9764826,-1.2224728
2.490499,-1.5800564
2.352711,-1.6084474
2.436535,-1.5451419
2.522286,-0.2860611
1.6437994,-1.6634644
2.179996,-1.4321655
2.2626946,-1.7429224
2.4286253,-1.9953754
3.0250478,-0.71275693
5.0421834,0.6314483
9.139724,-2.8694563
6.122071,-1.712524
2.4649506,-1.7824733
2.686432,-2.1737041
2.6219988,-2.0201354
2.7157438,-2.2419398
2.7006137,-2.187138
2.4473603,-1.3726645
4.1210036,-0.073112324
2.6148267,-0.06875773
1.6576195,-1.1137421
2.5694246,-0.9096772
4.5837016,0.35038513
1.998996,-0.19920273
1.7456362,-0.23475702
1.4064565,-0.9762506
1.4858541,-1.1279877
1.4504765,-1.345187
1.4999905,-1.2868625
1.4820561,-1.511444
1.493628,-1.5450386
1.4201035,-1.9368626
2.328562,-1.6366184
1.5581956,-1.8606013
2.3714077,-1.356969
4.004533,0.053005382
3.5055277,0.21676557
3.686063,-0.12563296
3.6055672,-0.21429463
4.96352,0.4184205
4.7546215,0.09571235
3.3894024,-2.6696396
3.3084106,-2.1240547
3.0874257,-0.93445593
2.0644698,-1.6033468
2.4393337,-1.967142
2.6099696,-2.2493422
2.666276,-1.7646635
2.6595142,-1.8675102
2.2468746,-1.9319156
2.523412,-2.581479
2.7821877,-2.3482313
2.2405615,-1.2583946
2.8214839,-1.9713427
3.053612,-2.2544727
2.255469,-2.1472
2.1992998,-2.428187
2.2953544,-1.8607073
2.2926564,-1.9338015
4.7328,0.49845833
2.205988,-2.5196867
2.3233337,-2.2829404
2.6414227,-2.55298
2.4012413,-1.5616384
2.2870681,-1.9884791
4.477876,0.3002972
4.199754,-0.058046177
3.9443417,-0.37274414
2.8620071,-1.3950156
2.2692142,-1.8687944
2.9290648,-1.2900516
2.5586238,-1.4749663
2.2268395,-2.3063998
2.3490129,-1.5621041
2.394247,-1.35736
2.2635262,-2.158805
2.9090457,-1.240768
2.7405562,-1.3889114
2.6906977,-1.4818599
2.7495975,-1.7022823
5.176743,1.0451521
3.6790633,-0.6366368
3.6676927,-0.64937407
2.9206278,-0.8925238
2.5574296,-1.6884844
2.9733806,-1.7169225
2.4960136,-1.6776165
2.3341246,-2.0676267
2.4080899,-1.8033125
2.4192748,-2.0824184
2.7062685,-2.001402
2.6668062,-1.8958398
2.417293,-1.8665835
2.5322347,-2.035152
2.2559981,-1.8853862
2.2421622,-2.12291
2.9198232,-1.1559497
3.03104,-1.3711402
2.9050913,-1.6852639
2.3433409,-1.8499783
2.479046,-2.435555
2.5356498,-2.4919348
2.4549341,-2.5277698
2.2362418,-2.0157309
2.5390737,-2.3098063
1.530626,-1.915358
2.3871813,-1.8405311
2.2851384,-2.1128457
2.1952443,-2.4207726
4.2883277,-0.071698025
2.676702,-0.81027025
4.405758,0.09093802
4.291827,-0.34894902
4.0712643,-0.4690395
2.928689,-0.46230775
2.9376101,-0.7584887
3.1479564,-0.87275416
2.2476833,-0.43488497
5.8176374,-1.2161123
7.405381,-0.060741022
8.038254,3.2405815
7.899989,3.075863
8.094416,3.6791382
7.7467895,3.3862495
7.5052195,3.2939382
10.904833,4.9593062
7.8418255,2.6981115
8.901393,3.4597678
10.851599,4.3539166
8.806315,3.7559104
9.806214,3.3996673
7.2271028,2.811469
8.653482,3.3153586
4.0780377,0.3650095
3.9995942,0.5945274
2.5070646,-0.40898067
2.1411693,-0.7484525
2.9865594,0.122227356
6.304514,2.724448
2.4146821,-0.3338787
4.460892,-1.3309695
2.8509881,1.0848874
2.0985682,0.62594086
1.7211149,1.043842
2.0530612,0.798764
1.9078002,0.86913955
1.7060641,0.76073664
1.8243616,0.40797627
1.6859865,0.3684672
2.0411048,0.13619404
2.4769855,1.1396447
1.9380915,1.022148
2.2143264,0.79526687
1.8759818,1.2399701
1.5644993,0.6795006
4.5123916,2.9323616
1.5411383,0.7391078
1.9228983,0.3845983
4.4839964,2.8497636
1.2994747,-0.10511704
3.7704601,2.1429453
1.1346011,0.2213683
0.46385664,0.5024221
0.59061277,0.74336165
1.2477131,1.4034435
1.598423,0.87581605
0.724478,-0.37730557
0.7306841,0.5115037
0.66543406,0.46691602
0.61699146,0.30604595
1.6968474,0.9353474
1.9358995,1.1229974
1.6277153,0.84610695
1.5917944,0.6580564
1.3817354,0.624627
1.9577655,1.1048337
4.8937526,3.3298354
4.2643437,2.7102175
2.502801,1.2842003
2.334342,1.1159666
2.6398907,1.2862929
2.1791997,0.81726825
2.2976866,1.0860782
1.6091777,0.2645406
1.4868066,-0.40788013
1.5497677,-0.27581674
1.761864,0.05768566
1.7389436,0.15897273
1.7507839,0.007077262
3.132309,1.8472433
2.1744535,1.1450375
1.7386632,0.8921266
4.104112,2.7564974
3.495845,2.162943
2.9213934,1.7208501
3.4438772,2.3161578
1.816149,1.0002569
3.6891859,2.4446561
3.7281919,2.6452944
3.2203197,0.8660702
1.7091382,0.88779694
3.7997088,2.5669947
1.9180213,0.09293853
1.5473673,0.60690683
1.3575158,0.13421045
1.5129468,-0.4592089
1.4131145,-0.40899485
1.3890849,-0.33732617
1.3949641,0.2909823
1.3410316,-0.13250418
1.3461297,-0.36901683
1.603411,-0.62589616
1.49554,-0.9979184
1.5466971,-0.7890509
1.535622,-0.87944096
2.1124876,0.59355253
1.4728034,-0.7417248
1.4790372,-0.9325233
1.4742292,-0.64634115
1.3773854,-0.6625792
1.4809422,-0.9062765
1.4335169,-0.47622818
1.543376,-0.79568446
1.5127143,-0.802331
0.45814806,-0.15796062
1.8100047,-0.5332627
1.5441267,-0.89891
1.556833,-1.1114234
1.5460079,-0.7736227
1.3513956,-0.3419419
1.4718742,-0.5977824
1.2869501,0.10069959
1.3437533,-0.035855845
1.4244776,-0.15479715
1.3836502,-0.14009781
1.4594703,-0.84119004
1.43419,-0.19475634
1.5036817,-0.38396305
1.4545325,-0.6467425
1.5755944,-0.08823712
1.4493499,-0.268529
1.5798126,-0.8656884
1.4098313,-0.2384298
1.5677791,-0.7218089
1.6077132,-0.7715101
1.693366,-0.796006
1.8273821,-0.15824719
1.6253679,0.089110956
1.5522356,-0.06836946
1.4258684,-0.69114417
1.5683858,-1.1372353
1.8919878,0.23140316
1.5042547,0.5325014
1.3288078,0.339823
1.6800671,0.3452685
1.2187362,0.03697698
1.3398379,0.30593044
1.2017131,0.17027132
1.286854,-0.14450665
2.3740048,0.67457736
1.2316507,0.61887753
1.2700655,-0.22954698
1.2094685,0.93688446
1.3042928,0.29361695
1.4813116,0.8600521
1.2657293,0.50037295
1.660327,0.8983123
1.8220034,1.0826379
1.608015,0.17716639
1.529398,0.00454168
1.5078211,-0.3444062
1.5760556,0.84471065
1.4527981,0.112338826
1.6184955,-0.51113766
1.462971,-0.37714106
1.5507855,0.75878423
1.5478477,0.49281353
1.4420578,0.40746647
1.4122772,0.2340738
1.3354794,0.07489817
1.3371432,-0.22525056
1.6309519,-0.6968978
1.5030742,-0.10556342
0.53128105,0.30103362
0.48531836,0.3276441
0.58859897,0.50645906
1.3661788,-0.35853034
1.2914859,1.016472
1.3129568,-0.3119735
1.3907661,-0.6867359
2.0570943,-0.14058991
1.2421376,0.37134916
1.4628241,-0.9267059
1.9971035,0.12603687
1.4287763,0.42640048
1.5064787,0.26427472
1.8390675,0.121075675
1.7866606,0.094344184
1.6105521,0.008977398
1.6950402,-0.43125212
1.8518035,0.027444467
1.79744,0.01547198
1.8585225,-0.07414098
1.3839989,-0.22701629
1.6815164,1.1824987
1.3457489,1.024779
1.2898023,0.055661067
1.2730771,0.9549745
1.3792601,0.7022539
1.9968591,0.58012027
1.8819755,0.39823288
2.1681604,1.0239813
2.2188637,1.2814525
4.446319,2.755367
0.43323028,0.4451834
0.45795685,0.7277197
2.3602982,1.2927884
0.49289984,0.62924075
0.5765789,0.63376623
0.51104623,0.3656571
0.6951285,-0.22421114
0.969713,-0.7180082
0.5326564,0.5106884
0.6223195,0.65564805
0.645945,0.3795911
1.530051,0.5995999
1.686345,0.40715402
1.5284384,0.06879024
1.790554,0.5294453
1.8583728,0.44954014
1.7237693,0.519689
1.7472605,1.0397202
1.7278247,0.36221486
2.9621267,1.8425524
2.153842,0.90628475
1.6165731,0.078418896
1.2208009,0.4591543
1.4082613,0.24560289
1.7222339,0.6171835
3.3760922,1.6583933
1.9912248,1.0513836
1.4599247,0.30315596
1.0469182,0.33124048
1.5299004,0.01537995
1.5085602,-0.069819525
1.500622,-0.54062396
1.4016519,-0.5806313
1.5590532,-1.0119613
0.6160676,0.06876193
0.80227345,-0.04239644
1.3739647,-0.117926195
1.4779514,-0.35980695
1.3421457,-0.29523963
2.219805,0.08164434
1.4931772,-0.48795706
1.7689937,0.047797725
1.6039249,0.5112054
1.7605498,0.7983989
1.6687884,0.8132271
1.7257537,0.8562262
1.6992452,0.62157094
1.9792819,0.40088934
1.544277,0.47064906
1.5558312,0.5801701
1.6667652,0.6384614
1.8391929,0.7300588
2.0374656,0.13777904
2.066202,0.40373433
2.108614,0.1400669
1.902663,0.14335798
1.857213,0.11716895
1.8546075,-0.81749773
2.0394924,-0.93764824
1.7684216,-0.0024753064
1.6511931,0.11287592
1.576443,-0.19231679
1.429051,-0.4085515
1.6466749,-0.61187917
1.5368354,-0.85639423
1.3905388,0.15464441
1.2815183,0.026003644
1.3519663,-0.20914789
1.3919915,-0.5847476
1.6033651,-0.4459458
1.280245,-0.04380615
1.4594903,0.3246863
1.4050255,-0.25531644
1.5270336,-0.8870712
1.5529495,-1.0953922
1.5338411,-0.7080261
1.5607941,-1.0665786
1.6482866,-0.038595513
1.4809139,-0.217236
1.5896487,0.106827304
1.482748,0.36433864
1.4891984,-0.0856926
1.4853675,0.026286945
1.2448044,0.3957119
1.5886611,-0.40647143
1.3186302,-0.3079155
3.2259035,1.682906
2.369427,0.7318675
1.4748243,0.6064278
1.6346682,0.5092211
1.7163312,0.3090974
2.7559597,1.273752
1.6560006,0.32911915
1.8855251,0.9706169
2.2854717,1.0052241
1.3024182,0.1320102
1.1467212,0.52122384
3.88283,0.55874974
