latent_1,latent_2
-1.6586988,4.0155406
-1.703176,3.9381027
-2.006415,3.6945617
-1.8109999,3.8900554
-1.1516647,4.114348
-0.7414976,4.643323
-1.7985194,4.176747
-1.4286518,4.410497
-1.1261342,4.6297183
-2.0657144,3.9046237
-1.7081497,4.042827
-1.1209407,4.644094
-1.3167937,4.4871745
-1.8256326,4.2605224
-1.8171086,3.8635466
-4.9873776,1.7817407
-2.815816,3.3278937
-0.3167418,4.848646
4.077824,3.3618279
-0.2373757,5.1401453
-5.023299,1.5135112
-2.364622,5.4408035
-3.832636,2.4790976
-1.1577787,1.7573187
-0.9141043,1.8450167
1.3384988,3.5087218
1.6623805,3.663479
1.5777171,3.2595623
1.4494662,3.202153
-1.7806926,1.702843
0.7489602,2.9267275
1.819624,3.3832889
-1.3859303,1.8310263
-1.2702293,1.8980806
-0.22022381,1.9044006
2.303869,3.4659002
-0.57140917,2.0995984
0.31535,2.300636
-0.91700083,1.9780793
-0.43819854,1.9802763
0.49026555,2.7630205
-0.36047006,2.414791
-0.51725197,2.3628182
-0.37217087,2.5109355
-0.24326986,2.683301
-1.2240618,2.3012698
0.12855309,3.5010016
1.3378873,4.05679
1.6801548,4.1714816
1.7451684,4.2372246
1.5002115,4.208853
1.070965,3.956701
0.7386671,3.7095175
-0.24554372,2.679428
-0.22326279,2.688139
-0.04230243,2.8294115
-0.6404359,2.0483088
-0.66567415,2.041332
-0.5788735,2.028925
-0.71277505,2.2586296
0.24138021,3.1486332
-1.0165117,2.0462203
-0.9855746,2.0368302
-0.34590948,2.5231247
-0.19962126,2.9053512
0.5696397,2.9932847
-0.49240935,2.3983047
0.25533754,2.9372747
-0.69019234,2.0705037
0.07200208,3.157025
-0.5362936,2.0765152
-0.03234729,2.78515
2.42899,3.9906785
-3.4693956,0.99098134
-0.532249,2.16426
-4.4635143,0.5614667
-0.6896091,2.0720828
-0.76587534,2.2424645
-0.57056403,2.3622088
-1.9518664,1.7997681
-3.7556653,0.9083861
-1.7043927,1.9450504
-1.0103288,2.1433823
-1.3865713,2.3483212
0.39892024,2.9667337
-0.5415444,2.6871517
-4.907932,-0.10859655
-3.5204022,1.165222
-5.7417803,-0.5272584
-1.90749,2.056461
-0.9714688,2.4272156
-5.52315,-0.47582102
-1.1688399,2.2299652
-3.5878155,0.66792774
-7.1978016,-1.7376407
-2.0329058,1.7263169
-0.0077218413,2.6098945
2.1269248,2.5476582
0.7633645,2.422164
-5.0200415,1.5705202
-6.524621,0.7119205
0.559609,4.325922
0.2050808,4.216095
0.01735574,4.397088
-0.10816157,3.993018
0.6814223,4.359035
0.9176976,4.6145587
3.804258,7.122197
1.7175028,6.0000653
-4.6085606,1.6831131
-5.3590784,1.294075
-4.104441,1.9159858
-0.9187654,3.7324984
-2.4466984,3.265372
-3.5777628,-4.0695944
-2.3218987,2.9230993
-1.4195988,3.4343
0.025017023,4.3975077
-0.33912855,4.4065194
-0.9586516,4.3290386
-1.5128996,3.3770216
-1.0816555,3.6205294
-0.71093976,3.8948183
-1.5857451,3.5407138
-0.21551949,4.272157
-0.5480185,4.223511
-0.40759504,4.613747
-0.48224926,4.492656
-0.3466761,4.6987467
-0.3120116,4.711611
1.0423582,5.901911
-1.7734876,3.9862063
-0.77894884,4.290326
-0.24306357,4.563306
-1.3411415,4.2413034
0.4564249,5.1617002
-0.6334074,4.431501
0.8383246,5.445936
-0.5270575,4.716735
0.3299315,5.085055
-0.85423696,4.0549603
0.06334722,4.8889227
-1.6642942,3.515288
-1.3278067,4.004783
-0.5852372,4.424364
0.08226514,4.8347654
-1.810152,3.8236318
-1.3129995,4.123602
-1.7733831,3.2763822
-0.3489489,4.0901117
-0.012371033,4.236041
-1.8125699,3.288748
-0.17301263,3.119065
-1.1467116,3.6128323
-0.6591513,4.531813
0.22809619,4.989707
-1.6797132,3.3070202
-0.8851312,3.9290583
1.2952251,5.674646
2.1338964,5.991824
2.0331724,5.994427
1.8714328,5.904188
1.1127744,5.7678094
0.6952867,5.662269
-5.106723,1.3184388
0.2602151,5.218226
-0.29456657,4.727772
-1.6938674,3.4968934
-1.6670101,3.5498807
-1.5815353,3.3293297
-1.508759,3.3550856
-1.6872063,3.2499282
-0.86972845,4.5599246
-0.84958446,4.3304205
-1.1822348,2.484977
-0.5457916,4.309558
0.12842888,4.4878836
0.14971113,5.2478023
-0.7499782,4.7804008
-0.71435523,4.7861376
-0.7466572,4.883223
-1.0333166,4.594597
-0.33535898,4.888049
-1.0273229,4.500639
-0.49550307,4.842435
-1.7306201,3.9778054
-0.93010193,4.340581
-0.62776923,4.566289
-0.62962717,4.7253113
-0.62095934,4.7737393
-0.46735185,4.9016995
-0.35590476,4.973978
-0.47013617,4.7805896
-0.480783,4.787709
-0.7952404,4.555986
-0.69840485,4.634484
-0.795271,4.6868095
-0.27884018,4.7932053
-1.8448956,3.6218035
-1.8499012,3.6597402
-1.7844083,3.7938793
-0.94176644,4.007226
-5.9228163,0.79461694
-4.7058725,1.9802165
-2.8685634,2.682214
-2.057228,3.088237
2.4347184,7.308353
0.22608745,6.1855116
0.5818791,6.1502066
-0.48395383,5.4435897
-0.19755924,5.6699615
-0.53365606,5.441145
-0.6992862,4.936178
-1.5932872,5.837597
-1.5972469,5.374426
-0.32830784,5.751755
-2.3963833,4.804407
-2.0359,4.40248
-3.3317087,3.3426893
-7.7268267,-6.4916644
-2.3276706,3.7102373
-4.567593,2.6704128
-1.8440385,4.212954
-0.596684,4.7259054
-0.5759035,5.045014
-2.006071,3.9559267
-1.6783736,4.704968
-2.4217396,3.9619122
-3.2617958,3.7348313
-2.333139,4.3419256
-2.94958,3.882686
-2.1549926,4.57293
-1.3100753,4.749204
-1.2478817,4.6017795
-2.6628516,3.953385
-1.1444306,5.204246
-2.4136436,4.293417
-1.496836,4.899375
-6.9813313,0.60170174
-6.94493,1.1416054
-6.7938747,1.3220243
-6.392128,1.7658658
-6.2285886,1.8623805
-5.751055,2.0911117
-4.9657316,1.8695366
-6.1591506,1.4089646
-2.7764409,-4.8006873
-1.6584868,5.186226
-0.45909584,4.996962
-0.08159828,5.6521015
7.423477,8.959334
-1.1493055,4.759905
-1.794277,3.88147
1.7176719,6.991258
2.6625793,7.348123
-1.3175225,-5.245925
-2.3444657,3.9340384
-3.1122215,3.5819342
-3.3940766,3.3047788
-2.3119392,-5.9627
-0.11645833,5.619523
0.6165405,5.645607
3.5005364,7.519468
1.9638247,6.846593
0.9242868,6.13688
-1.8144872,3.7751966
0.32199717,5.9224687
3.399129,7.7006135
3.3416798,7.680669
-0.68856007,5.423239
-0.3337463,5.3751483
-0.40058702,5.4193807
-0.3150738,5.333895
0.358446,5.642889
-0.59084386,5.12154
0.7696361,6.0201616
0.6247049,6.0790086
-0.9891199,5.0330114
-4.3069167,2.6613364
-3.0676987,3.267566
-3.9446294,2.8031883
-3.3330488,3.066603
-1.9869018,3.972401
0.27367634,5.4863396
-0.29331595,5.750494
-5.0330944,2.57532
-5.3446755,2.242454
-4.985076,2.328355
-4.8084507,2.3667831
1.0734115,6.5560284
0.67800575,5.6103234
-1.388335,5.249543
-4.259008,2.783211
-4.4490147,-1.6482465
-4.141857,2.9310477
-3.873419,3.1154935
-5.8941975,-1.9734492
-2.7625806,3.7227402
-4.593129,2.66295
-3.851669,3.2442672
-4.306258,3.0503178
-2.7837298,3.8308942
-1.5593798,5.4029694
-1.5518737,4.748494
-1.3923893,4.845126
-1.7138584,4.3719473
-0.3781563,5.613543
0.3009653,5.817612
-2.0618107,4.4221134
-0.6290497,4.9502783
-5.374623,2.1779869
-3.8154333,2.9680607
-0.33907732,6.1992145
-0.47049165,3.7101462
-0.039303303,4.000381
0.08149767,4.511929
0.23580801,3.9842885
0.11065817,3.8323662
0.32746595,3.9509566
-2.0483186,2.6663442
-2.9720414,2.359211
-2.8021884,2.2116258
0.47513968,4.038607
2.187614,5.2411737
1.3601906,5.026383
1.449517,5.021784
1.7585764,5.2641954
0.702241,4.550303
0.5510563,4.548423
0.4021489,4.844413
0.11133659,4.680043
0.15819168,4.69515
0.45152605,4.8665924
0.39660317,4.690702
0.35321385,4.589367
0.9765045,5.1231985
1.5059373,5.4928017
0.5646506,5.0933576
-0.60935247,3.6900256
-0.86776114,3.25488
-0.799328,2.9076123
-1.2123337,2.7947934
-0.8156477,3.5535934
-0.7278768,3.622784
-1.246916,4.159485
-0.10678658,4.9804144
0.56340677,4.476762
12.0847435,12.975935
-2.0569775,2.7321274
0.9111689,4.414323
-0.14841878,3.7470815
0.6859109,4.164253
0.74340147,4.4873586
0.04785964,4.0793147
0.32120878,4.351875
1.013869,4.6300592
-0.49211293,3.5851457
-1.8513927,3.5771387
-4.8195763,2.27298
-7.1544204,0.6168039
-8.137093,0.75770473
-2.4398277,-4.182528
-1.4754963,3.9592674
1.1471872,6.0692587
-4.7235537,2.626787
-3.1870387,2.9634182
-3.2232203,2.9369085
-5.2956257,2.344742
-1.3878,4.3972716
-1.4111669,4.3260703
-4.671431,2.2034042
-4.142566,3.0577393
-2.1459713,3.679865
-2.764339,3.652982
-1.4490571,4.2386365
-0.43543768,5.275584
-0.7133756,4.6515503
-5.645899,1.7980094
-5.5223784,1.851697
-5.769355,1.4926515
-8.022755,-2.9440162
-1.004067,3.8138335
0.42023373,4.809887
0.4307487,4.7249393
0.39550632,4.666048
-0.30259103,3.9565656
0.38490707,4.5647683
-0.5348373,3.940761
-0.10230553,4.3688807
0.19987595,4.0739274
-0.7752727,3.9564736
-0.17159826,4.5689244
0.82122487,4.8597407
-2.4048703,2.93577
1.8811908,5.6700873
2.316104,5.7699547
-3.2358718,2.6106787
-0.9827234,3.597621
-1.0038401,3.7406797
-0.90336126,3.9983742
-0.13341719,4.243775
1.4109867,5.192743
-1.5876856,-1.9266629
-1.0184383,1.4522959
0.6408351,3.5524776
-1.541179,3.3078363
-0.64995843,3.4381864
-1.1754277,2.907169
0.6510295,4.6046867
-1.8095095,3.3446105
-2.3215816,3.0581763
2.0590448,5.698189
1.0866594,4.799114
-1.7476797,3.231342
-1.2077558,3.2979438
0.2669357,4.425772
0.2923861,4.448858
0.21204048,4.412639
-2.4633594,2.9402823
-0.7953532,4.303346
1.0141997,5.149908
1.3855541,5.3047514
-0.95695096,4.273122
-0.73283386,4.1724005
0.003838718,4.6765733
-1.2730093,3.9064357
0.0692659,4.454685
-0.6716969,2.8508477
-0.2283234,4.561808
-0.7775818,3.9054153
-2.396182,3.1037056
-6.8684716,0.692009
-6.574079,0.3335209
-0.5143849,4.2024884
-1.0430522,3.8402843
0.26775318,3.849737
-9.321033,-2.8742297
-0.41021717,4.258357
0.16801602,4.393339
-10.890809,-8.213034
-5.672895,-1.3543003
-3.5161314,1.623795
-1.5300992,2.6247737
0.31184405,4.6818337
0.37728018,4.674706
-0.3732775,6.6134973
-1.8681407,5.0092587
-1.5347693,6.0702467
-3.2518353,5.074124
0.07008898,6.901916
-1.0158925,6.2139125
-2.467488,5.4249787
-7.229355,2.3156972
-1.9795914,0.8964591
-9.03095,1.0282223
-9.024783,0.94191766
-9.2029505,0.12580802
-11.212638,-1.6100018
-4.5793896,4.0644665
-4.3044915,4.346948
-3.3022933,4.8685713
-10.289984,-8.579533
-7.6414914,1.9502442
-6.4278855,2.7476695
-9.159924,-4.9717984
-4.55816,-5.964022
-2.6937149,-5.8629503
-5.644103,0.61477375
-3.5851796,4.4069376
-2.1311848,5.2480874
-1.5678205,6.048182
-1.0356822,6.1298575
-5.4391623,-6.231751
-6.7390122,2.1928449
0.29052073,6.9045086
-1.9792964,5.539413
-1.9353907,5.910904
-1.9251769,5.993503
-2.4077337,5.688388
-1.8400681,5.8538947
-0.9325453,6.2397223
-2.494127,5.208988
-2.4584444,5.282708
-1.5764449,6.008489
-0.3492481,2.074365
-0.019743979,2.2902787
0.88273114,2.8793614
0.7796765,2.7396982
1.626544,3.3988726
-1.4196551,1.8523197
-0.38589936,2.5013032
1.1488352,3.2497702
-0.49323514,2.687042
-0.24943298,2.4610472
0.6097632,3.2979562
0.2803648,2.9588633
1.3223267,3.6196485
0.9099961,3.6692579
0.517913,3.085871
0.31303793,2.9523008
1.1101611,3.4826787
-2.329759,1.4485811
-1.1984642,2.0753772
-1.9277775,1.6903818
-0.8032204,2.1174724
-0.12994388,2.5113046
-6.392077,-2.1609643
-5.455604,-3.7138731
-5.6055155,-5.5645976
-4.707471,0.09301545
-4.534413,0.1772442
-4.5314646,0.16101147
-4.7744417,0.5607798
-4.923679,0.39020586
-5.15398,0.2889123
-6.2466326,-0.42539263
-5.2869263,0.2835989
-5.123142,0.015714657
-5.3275056,-0.19356273
-3.8751054,0.9403782
0.3294369,3.5293217
2.8577528,4.5782595
2.3398013,4.2780805
2.8831441,4.505311
-1.0769651,2.3983948
-0.0048003197,2.6533835
0.108860314,3.0511475
1.1887069,3.5448523
0.50855845,3.031085
0.7219662,3.4501219
0.5988511,3.497629
0.692396,3.5963848
0.05000657,3.1877155
0.287381,3.364324
1.2710447,4.0983634
0.39475435,3.5946934
1.0358322,3.872345
1.3826122,4.095324
1.7397325,4.3609543
2.4202406,4.611014
1.5324361,3.7867804
-0.94454813,2.412884
-0.28319305,2.7016919
0.51009315,1.9979391
0.6316908,2.085504
0.31030428,1.9266157
0.14609534,2.0331533
-0.5122255,1.6594285
-0.16135618,1.830224
0.2371518,1.9062114
-0.48028237,1.4150739
-0.33774874,1.4624562
-0.68976474,1.6026745
-0.40434095,1.5372474
-0.38106346,1.327431
-2.5350688,1.7948104
-3.4257514,1.2884103
-2.3912897,1.9657581
-1.6535397,0.60154355
-1.2094566,2.200083
-2.2007914,1.8815933
0.5537893,3.5633628
-3.7120697,0.9457004
-2.2947905,1.7671843
0.5084032,3.1710918
0.72245675,3.2385418
0.5829879,3.1472387
0.689671,3.272621
0.6733133,3.2374675
0.74896985,3.3085723
0.3005126,3.112354
0.8121032,3.6516485
-0.37658477,2.204158
-0.49089968,2.587837
-5.5046167,-0.14072059
-0.71367323,2.7185585
-0.32608712,3.0107613
-0.16584003,2.961582
0.8129718,3.3837216
-0.136801,2.9000945
-0.68897724,3.1188967
-4.6403565,0.62533665
-1.9176688,1.9498694
-0.6864662,2.4980013
-0.17112172,2.7312398
0.20171744,3.4915133
-0.33122164,2.57974
0.27362877,3.0447764
0.76572996,3.2835367
1.114217,3.4885144
1.2205763,3.5322523
-0.075001895,3.1193354
-0.20109779,3.266431
-0.11283177,2.7638521
0.3630113,2.8299243
0.9851921,3.287226
0.14641792,3.4809265
-0.4356648,2.44431
-0.18488401,2.5828652
-0.9394305,2.2197883
0.23775315,2.9855633
0.16359824,1.6121848
-0.1858328,1.2305394
-0.018611312,2.6254063
0.087941736,2.8612702
0.34388697,1.7744205
2.0880175,3.8601053
2.3651626,4.1101246
-4.249274,-1.2251114
-3.731605,0.82789576
-1.5903337,1.9201455
0.060828984,-2.6756306
1.86271,3.7075493
-0.4383372,2.728969
1.4640458,3.7766955
5.8071375,5.8232403
10.626609,8.03001
0.76663834,3.0205736
-0.4461215,2.3529327
-0.35408455,2.4025748
-0.26826188,2.1116307
-0.93207854,2.3354397
-0.4948711,2.6818495
-1.0855393,2.1355495
-1.954855,1.8916591
-1.8418636,1.945627
-1.5683589,2.035571
0.44148523,3.1081545
-1.1556208,2.2641113
-0.98366284,2.1085627
-0.2902217,2.7153122
0.5636745,3.1916015
-1.4640563,2.2694037
-0.07468718,2.934175
-1.8158793,1.681502
-1.7862587,2.0801337
-0.9398143,2.5376778
-0.94737226,2.410239
-0.26670015,3.1346946
-1.829814,2.1278293
-2.2592413,0.9898685
-3.9576857,1.4812279
-0.52296776,3.696673
-2.926329,2.0495522
-2.4951038,2.292082
-0.064805925,-2.2903578
0.014351308,3.5100737
-0.6524005,1.9101874
0.14232624,3.5730023
-1.8846881,2.0190382
-3.093055,-5.403987
-6.3286314,-0.8292384
-4.8273153,0.47570825
-7.266714,-2.4048386
-7.214564,-2.0692089
1.0045962,4.1198015
-6.2292027,-1.590359
-8.143856,-1.9318001
-7.9188414,-1.8962126
-7.414251,-1.5664217
-6.331693,-0.7325189
-8.838892,-2.9005067
-6.8177476,-1.2761399
-6.247843,-0.9265137
-4.0483828,1.1218916
-2.9757655,0.5994774
1.2166007,3.6291664
1.6404896,4.1249676
0.8894699,3.6767457
1.1115036,3.8015845
1.0947363,3.7629316
1.1004741,3.7908783
1.0694079,3.7963827
1.4741416,4.095168
1.0651803,3.7801905
0.74095625,3.5515559
0.6027979,3.4084463
0.29755116,3.3160086
-1.7025094,1.0742836
0.83604103,2.6576867
2.3483014,3.286619
-9.162081,-3.9353733
-4.986368,-0.51749146
1.1219943,2.7113497
-1.3756168,1.338853
1.2189875,2.5846915
0.4893744,2.1223602
0.69594115,2.215363
1.469902,2.700664
1.5166206,2.7598865
-1.6094203,1.258562
0.29919606,2.0768893
-4.5580444,-6.1638236
-6.9650273,-4.1923246
-2.3706152,-0.20089827
0.26899743,2.1409652
-4.64302,-2.5572052
-4.5999784,-1.0862448
-2.8551345,0.3103068
-3.0358102,-5.519517
-0.0029579997,3.7340329
1.4345887,4.451578
-1.4030504,3.0654435
-0.6049092,-0.5691303
-0.34391797,3.7673993
0.46677852,1.4501609
7.1391063,7.6235275
-1.3436328,2.7070107
-1.4784832,2.821213
-1.504612,2.77579
-4.1072116,1.1034448
-0.7480829,1.470548
-0.3824375,1.199856
-0.28622335,3.4334016
3.2799125,5.5136685
3.54372,5.6003036
3.4938545,5.576766
1.564199,4.4988856
2.1441169,4.9981384
-0.5720807,2.9541714
-5.5164013,1.8244059
-1.7125456,2.7412102
-1.2504295,2.599566
-0.0020785928,3.3490534
0.9059327,3.9620574
-0.15406138,3.589958
-3.0140724,0.44550776
-1.0311408,1.6178999
1.2168789,4.2540383
1.3127339,4.27061
-0.9665575,3.0510724
-1.7041116,2.4244723
-1.6618125,2.4412284
-0.8523495,2.6700258
-1.2900672,2.5328948
-0.7882757,2.7094302
0.007757932,3.382781
0.30482286,3.605227
0.48771363,3.5400965
0.39639205,3.660228
-0.7649555,2.7623272
-0.5310575,2.8443718
-1.2161846,2.5275478
-1.1091763,2.4552374
-1.0250442,2.446938
-1.4062676,2.6333914
-1.3961861,2.6339211
-1.3312969,2.5623703
-1.2624085,2.4796228
-0.98542506,2.4737785
-1.4382865,2.7664726
-1.4255931,2.6947467
-11.471348,-7.490421
0.37829667,4.139037
-0.23207933,3.662002
0.21484303,3.9395382
0.58473015,4.0461826
-7.932945,-5.130662
-0.11422169,4.0413013
0.5046543,4.227963
-2.9736927,4.9398403
-3.901983,4.5701227
-2.4804487,5.423776
-0.64863515,6.6473026
-2.1241987,5.6502023
-0.87142885,6.7264915
-1.7491915,6.2790627
-0.7956704,7.3214946
-1.7498899,5.6653013
-3.2383687,4.906532
0.7150255,7.655207
0.06716901,7.1318564
-1.5663466,6.0716004
-2.254826,5.3342066
-2.9989016,4.7205777
-3.5039556,4.6840396
-2.3090584,5.0966063
-2.878756,5.1886706
-1.1382041,6.431797
-1.2436475,6.226009
-3.2940552,4.5948358
-3.4636703,4.4612412
-6.7212114,2.8307407
-4.8822365,3.4606533
-2.8890128,1.7965307
-0.76040715,5.619782
-5.444066,3.786507
2.3914473,8.051638
-3.1724212,5.4516783
-1.5277057,5.188889
-3.067118,4.5314574
-2.0650997,5.547371
-5.0185738,3.653608
-4.208014,3.9777715
-4.581102,3.8470933
-0.5895793,6.1822734
-2.2535203,5.397503
-1.6398242,5.7011466
-0.48452795,6.5028048
-1.7530603,6.081601
-1.508204,6.0981355
-0.81182384,6.5054765
-0.7134304,6.565789
-0.80952406,6.5039835
-1.4462523,6.315783
-1.7034733,5.92297
-0.69399846,6.5921845
-1.6462786,5.8425236
-2.0996966,6.032345
-1.5184698,6.7590313
-2.529277,5.509925
-13.478715,-11.001722
-7.379964,-1.5005138
-1.2996922,-2.6889632
-8.936868,-2.5637426
-10.18468,-2.9013848
-10.094384,-2.832483
-9.976245,-2.735967
0.21537095,-3.2474213
9.071222,10.036806
6.193105,6.9989843
2.481912,3.664436
16.46171,-23.137026
-11.56086,-9.389368
-12.74551,-8.513768
3.5536277,-10.408232
2.151547,0.9315803
-10.609974,-6.328228
-9.291389,-2.0201402
-9.311497,-1.9616268
-9.658114,-2.4335737
-9.111359,-2.1556969
-0.5804601,2.6721263
-0.8592119,2.2501075
-0.506168,2.3388002
0.6232955,3.346507
-0.2984637,2.5432372
-4.183611,1.0041573
-4.1558323,1.0173776
-5.8797016,-3.3377445
-3.8750157,0.958778
-3.923546,0.6343999
-2.9113727,1.988234
-2.455959,2.2538693
-2.567504,2.303359
-4.587877,1.380439
-5.4943542,1.2413621
-5.537903,1.1994689
-6.687674,1.2967916
-6.0905385,0.44744968
-8.8477955,-2.7915452
-6.2027235,0.4581673
-4.8601055,0.8831997
-4.2270083,1.2966583
-4.563629,-7.742928
-1.6644754,2.558789
-3.914458,-5.77591
-12.430309,-7.9803166
-8.420295,-5.843672
-8.620915,-2.9071443
-7.3080425,-1.7478604
-7.044873,-1.4400718
-4.9392056,0.28613114
-7.5023003,-0.4208367
-7.367262,-0.4306364
-6.469935,0.018253814
-6.340271,-0.4087205
-6.638621,-0.61650586
-3.5326936,-5.9416447
-7.572408,-2.7997773
-8.376159,-2.5806942
-6.1673346,0.1663418
0.21337932,3.348506
-1.433651,2.4671276
-7.8268657,-1.6703842
-5.275937,-1.0004572
-6.7429457,-0.9544728
8.902701,-9.992795
-7.5966496,-1.0130973
-6.704954,-1.1017077
-8.073424,-1.9507349
-4.6119957,0.8983841
-6.85961,-0.8970971
-9.696268,-4.605823
-6.9715776,-0.8559797
-7.609081,-2.9157279
-7.3717813,-2.9734957
-7.3206987,-3.0003433
-7.5021515,-3.402634
-6.3880277,-2.5611775
4.0994496,5.5071807
-12.0559435,-7.1589684
-5.6242037,-0.88743925
-5.9642067,-0.13365196
-4.85087,0.8438716
-3.7439158,1.3137947
-2.3251457,2.1732976
-1.92432,2.3426762
-1.225672,0.1459638
0.86102146,2.6252928
1.3429272,3.0715754
0.6885914,2.0902176
-0.84222126,1.5604496
-3.7528694,1.8494529
-1.5011744,2.718229
-3.0969028,1.745031
-2.1638978,-2.8607285
-2.0877783,-0.53856754
-0.47693217,3.619483
-1.1090953,2.7279685
-1.1905749,2.4936159
-1.6543822,2.4897237
-0.17029887,3.416603
0.22659397,3.7131236
-1.597815,2.6275988
-1.3777667,2.640901
-1.3703084,2.6695433
-4.35455,1.4167271
-0.8872317,-0.12483023
-0.7816401,2.9111943
-0.039242953,3.5870085
-0.6268904,3.313028
-0.11328137,3.564103
-0.54729694,3.320742
0.08935779,3.6237087
0.07031572,3.6201053
-4.9548616,1.0801287
-4.5764756,1.3074181
-4.388176,1.392283
-4.70849,1.2363346
-4.0471573,-0.60999155
-1.254786,2.3741398
-1.0081086,2.8016756
-0.2192992,3.674351
-0.23225123,3.4414334
-0.43754023,3.161763
-0.5097954,3.0988617
0.83524376,3.9652994
-0.14400107,3.5443575
-1.4336658,2.7605045
-2.5170429,2.2254746
-1.1108265,3.2990155
0.11395961,3.8567822
0.66553634,4.133015
0.72513825,4.1628747
0.32366043,3.9482722
0.758789,4.349729
-1.8855469,2.8405683
-1.1243107,3.4078789
-1.2431254,3.524422
-1.4604521,2.8913248
0.09380251,3.869213
0.20049,4.0679097
-1.6062837,3.0104926
-1.0663344,3.119448
-2.0437925,-5.0539374
-3.6028903,1.418098
0.7804319,5.0530663
-0.34605098,3.6841326
-0.3658666,3.535091
-0.71257323,3.1973717
-0.60952944,3.3115563
-0.42890155,3.5384915
-1.586932,2.895691
-1.1360463,3.1744165
-1.4215891,2.876364
-0.916648,3.426678
-0.11618769,3.8926752
-1.056635,3.2240057
-0.90731746,3.907044
0.40339667,4.6498156
-5.6095743,0.23114754
-1.2331955,3.5565782
-0.92390347,3.4757524
-1.1618729,3.2196267
-0.7229141,3.4287212
-0.33123982,3.5948784
-1.5557377,2.877823
-1.9266665,2.697613
-0.54368925,3.3832817
-0.66557336,3.1931212
-0.7207916,2.9156291
-1.3764024,2.9827902
0.15668535,3.8095887
0.12083167,3.6908312
-1.2710557,2.8790846
-6.0156674,-0.23762177
0.8532229,4.645716
-1.5110972,3.224936
-0.50441873,3.759734
-1.647994,3.0505805
-1.5148568,2.9143395
-1.5239646,2.9566233
-0.77960736,3.2168522
1.5341263,4.912055
0.9505219,4.737824
-0.3024096,3.8463466
-0.028642654,3.8401775
0.17730927,3.8790185
0.8166265,4.2140102
0.67479354,4.0149684
0.08203861,3.6767914
-0.52847207,3.3204498
-7.911607,-5.009826
-7.892767,-6.0283117
-1.1610849,2.7683496
-4.709119,0.0438161
-8.830278,-5.900652
-4.1450586,0.04938985
-4.806701,0.82683396
-4.514724,0.8904021
-2.7993574,1.7562915
1.8552568,0.14489146
-2.408508,-1.94554
0.95631844,-0.4445792
1.117358,-0.043316662
2.1745522,0.35245845
1.8593383,0.30094364
-2.0092754,-1.4163557
0.8756005,-0.21398011
0.68478316,-0.37291902
0.7192678,-0.11339499
2.0170002,0.19044086
0.5404013,-0.22322415
1.0521684,0.18189175
-5.479542,-1.7817115
-4.9840627,-1.6016762
-1.0393664,0.57377744
-3.3936157,-0.45009887
-6.0138855,-2.3415492
-7.5230308,-4.411812
-4.183976,-2.1158776
-1.0757626,0.83926344
0.7385734,2.1055276
1.9295115,2.7656724
1.657259,2.9125266
0.47160816,2.020682
-0.45791718,1.0298809
0.45068306,0.6587118
0.44241345,1.7842152
1.6475034,2.528065
1.1724937,2.3407667
-1.3207612,0.998925
-0.36955371,1.1172628
-0.3871556,1.1968461
-2.391411,0.9545338
1.3582566,3.045799
0.14528966,2.0043094
0.47378182,2.0626066
-5.432937,-2.8115883
-3.7972372,-2.125126
0.82226914,2.6626983
4.010575,4.6125755
3.6902993,4.4111814
3.034001,4.0796223
1.199378,3.14793
0.87555987,2.637445
0.58732826,2.3508081
-4.9398446,-2.4588437
0.5910544,2.4150434
0.8470792,2.469685
1.3439798,2.9177153
1.5390148,3.151169
0.3044154,2.029053
-0.54328674,-4.907723
-0.28985363,1.5412099
-0.15768197,1.6366783
-0.67186844,1.541665
1.2815056,2.5037105
1.465477,2.8435006
-1.716404,-1.3508317
0.6482473,2.2935183
0.36118853,2.0549116
-0.7048866,1.5312842
-0.63394713,1.4649247
-0.3048897,1.557242
-0.058899492,1.9219882
0.3815971,2.423197
0.48531884,2.4259052
-0.59045124,1.5152273
0.9751037,2.8425272
0.6904394,2.449329
-1.8735156,1.1049879
-0.86133474,1.5701965
-0.6967186,1.564188
0.22712666,2.0168514
0.12900394,1.9623144
0.10534936,1.5931318
-0.49797714,1.3774264
0.14146906,1.9616506
0.0413222,2.2023358
-0.2405647,1.3435895
0.3348469,2.0409937
0.35821265,2.0807755
0.93274945,2.615293
-0.48635095,1.5198364
-3.6321735,-2.6153524
0.09906626,1.7020491
1.7080164,2.8029554
-7.300804,-3.7028494
1.6996334,2.7648268
0.5351469,1.8717906
1.3105128,2.499994
-1.6139011,0.85019463
-2.6192453,0.4833218
-3.7303271,-0.21804915
0.24382955,-0.74955946
-0.17398964,-0.7747185
-2.6873724,-1.6015819
0.34115332,-0.4594632
1.2416904,-0.076373205
0.58005726,0.79762685
-0.10856044,0.7180955
0.3878761,0.78336245
1.4926741,1.2838404
0.47785097,0.8617586
0.4776463,0.98390865
-1.0355861,0.15205647
-0.1446049,0.6722551
-0.09458029,0.71684116
0.22798294,0.68921256
0.43906265,0.6170276
0.5771536,0.45882785
-0.72086644,-0.01837029
0.1696235,0.51790464
0.3383838,0.7468984
0.68528515,0.9913641
-0.027686685,0.68682355
0.025071979,0.6394337
0.3689292,0.8174256
0.45534444,0.9736948
-2.2127228,-1.3522655
-2.6368887,-3.3448915
-1.8615091,-0.3742046
