latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
3,linear,100.0,equiprobable,900,48598,823,0.21688562292523975,0.0997865367068943,"[np.float64(0.35486863125364076), np.float64(0.17351728057643312), np.float64(0.12227095694564538)]",0.8371019,0.047854666,1.0,0.8487396482183049,0.24391901010225822,0.6342636020052755,0.49993333333333334,0.9836689184757658,0.6079543859649122,0.49993,7.483314773547058e-05,14,50000,823,"[9, 2, 10, 12, 3]","[0.1255356165058082, 0.12439385375176513, 0.12204011085056178, 0.11873495946932994, 0.11622187233157547]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,latin_hypercube,900,48605,900,0.18806224751468745,0.06899550661590552,"[np.float64(0.28034812307838886), np.float64(0.1693612079608922), np.float64(0.11447741150478123)]",0.8113036,0.033665806,1.0,0.8411383348631427,0.24763168554190199,0.6335473466802545,0.5225925925925926,0.9766863130320891,0.9591993827160494,0.5046133333333332,0.00792944707178237,14,50000,900,"[2, 10, 12, 9, 13]","[0.25153597840806663, 0.22279357494188964, 0.10459017600889771, 0.09363030158248473, 0.08729362036058429]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,adaptive_latin_hypercube,1225,48607,1225,0.17693690931310949,0.037878917304301166,"[np.float64(0.21017716645034906), np.float64(0.19669716753884325), np.float64(0.12393639395013614)]",0.7374317,0.018640906,1.0,0.8312327854358842,0.22765068454407444,0.6049152020184073,0.5138297101449275,0.9694169703279542,0.9583019021739131,0.5013042857142856,0.0012852511961614645,14,50000,1225,"[10, 2, 12, 9, 13]","[0.22758986726644015, 0.22711608483501916, 0.10642285365238864, 0.10126552422956255, 0.08724520784227957]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,cluster_based,1225,48599,1225,0.17759050140360658,0.03813488755571922,"[np.float64(0.20950853028474037), np.float64(0.19927898419178455), np.float64(0.12398398973429477)]",0.7367711,0.01655729,1.0,0.8311141833046346,0.23415000873596872,0.6067042492327587,0.49996666666666667,0.9759890681936492,0.6209701992753623,0.49998000000000004,2.4494897427829084e-05,14,50000,1225,"[11, 3, 13, 10, 2]","[0.12667542973356363, 0.12559487024790872, 0.12556417497412165, 0.1240550404768012, 0.12038879473797022]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,equiprobable,1225,48599,169,0.5238698938530701,0.27624297657212765,"[np.float64(0.8707838414852291), np.float64(0.5059870434053946), np.float64(0.19483879666858683)]",0.6883437,0.14128935,1.0,0.6344801489049324,0.0721384586627992,0.47223538807712656,0.5,0.9966115208291808,0.5248254901960785,0.49998000000000004,2.4494897427829084e-05,14,50000,169,"[2, 3, 13, 10, 9]","[0.13584364742058944, 0.13112625254923405, 0.12897511741696882, 0.1277608907646566, 0.1234976200636725]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,latin_hypercube,1225,48581,1225,0.1769681963364432,0.037063394067607454,"[np.float64(0.2080447595213406), np.float64(0.19798436981006612), np.float64(0.12487545967792289)]",0.7364211,0.01543859,1.0,0.8294580825883905,0.24034494517373536,0.6088022278560173,0.5133963768115942,0.9685710567412806,0.9489615942028986,0.5001197959183673,0.0027386255319499413,14,50000,1225,"[2, 10, 9, 12, 13]","[0.2386311911662307, 0.22281645216309223, 0.1189477286291683, 0.0948703431273065, 0.08954845582198301]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,adaptive_latin_hypercube,1600,48589,1600,0.26458747737236116,0.08544501787731751,"[np.float64(0.3112320885843905), np.float64(0.3378026608767518), np.float64(0.1447276826559411)]",0.6996787,0.03672043,1.0,0.8522581667622613,0.3131689569346296,0.6012064614850251,0.5144916666666667,0.9599483204134367,0.9503863194444445,0.5001450000000001,0.0031433421703657713,14,50000,1600,"[10, 2, 9, 12, 13]","[0.20399995293746065, 0.18539995823219424, 0.1350418321643725, 0.1279756969003434, 0.09658713702858486]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,cluster_based,1600,48589,1600,0.26474925405758026,0.08523958339898076,"[np.float64(0.31150266780226865), np.float64(0.3375976405572936), np.float64(0.1451474538131786)]",0.70012873,0.037554275,1.0,0.8570201781378318,0.32508289142015534,0.6052940615895718,0.49996666666666667,0.9689276485788114,0.6261454166666667,0.49996999999999997,3.99999999999956e-05,14,50000,1600,"[13, 12, 2, 10, 9]","[0.1258583602452502, 0.12297350105990586, 0.12113606119981421, 0.1204165377288951, 0.11543491456642993]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,equiprobable,1600,48580,1422,0.24090597669732386,0.06678602354468956,"[np.float64(0.27504564387682146), np.float64(0.3001016120632079), np.float64(0.14757067415194225)]",0.72461635,0.022214377,1.0,0.866125707115575,0.24787028825286667,0.5927831550891843,0.49993333333333334,0.9721916121086407,0.667904293520687,0.49989000000000006,6.63324958071007e-05,14,50000,1422,"[2, 9, 10, 13, 3]","[0.13582373987942237, 0.13330847285118508, 0.11793287089727437, 0.11654784123501855, 0.11042324489828882]",Excellent sampling (classifier cannot distinguish)
3,linear,100.0,latin_hypercube,1600,48588,1600,0.26262539128912393,0.08601267163509124,"[np.float64(0.31034929149795115), np.float64(0.3356607658864403), np.float64(0.14186611648298048)]",0.7037658,0.036337044,1.0,0.857793076743027,0.31561903441763284,0.603795130170803,0.5159666666666667,0.9608527131782946,0.9505949305555556,0.5000425,0.0028205008420491774,14,50000,1600,"[2, 10, 9, 12, 13]","[0.2001070473955449, 0.1993791898912022, 0.1355282887027014, 0.12002768184319723, 0.09416438967037134]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,adaptive_latin_hypercube,100,48592,100,1.0925554636532289,0.37472960703838215,"[np.float64(1.5329307375316912), np.float64(0.6170530578421942), np.float64(1.1276825955858012)]",0.71446353,0.4665296,1.0,0.5006567533137115,0.03923411906693447,0.4105274121181853,0.49933333333333335,0.9966733200266135,0.9937633333333333,0.49956999999999996,0.0001326649916142014,14,50000,100,"[2, 10, 12, 9, 13]","[0.2243403874641403, 0.20631178027712502, 0.17181117380524916, 0.08636764895429444, 0.08317887546763687]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,cluster_based,100,48587,100,1.0903346508157095,0.3706569834370468,"[np.float64(1.5226103181212682), np.float64(0.6174221890400815), np.float64(1.1309714452857786)]",0.7123969,0.4665889,1.0,0.49656659881684984,0.03752404756787901,0.40943775554605627,0.5,0.998003992015968,0.6315055555555555,0.49993,6.782329983124522e-05,14,50000,100,"[2, 9, 13, 11, 3]","[0.14200734533805276, 0.1358066946708875, 0.13137040442455636, 0.12208653722377466, 0.1218333905754856]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,equiprobable,100,48604,97,1.0833191963469908,0.3554593201635809,"[np.float64(1.5053695397996676), np.float64(0.6357942928441854), np.float64(1.1087937563971195)]",0.72335887,0.479136,1.0,0.4934783586900794,0.038553967302117,0.41397203134616173,0.49983334444370375,0.9977378576180972,0.5619303540683495,0.49989000000000006,7.99999999999912e-05,14,50000,97,"[2, 10, 3, 11, 13]","[0.1525385619256474, 0.12722328042950506, 0.12679116213801267, 0.12466329660585593, 0.12347873879510499]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,latin_hypercube,100,48583,100,1.0955913876410506,0.37410876467472587,"[np.float64(1.534002390299611), np.float64(0.6199041203505018), np.float64(1.1328676522730394)]",0.7103369,0.46538615,1.0,0.4961145210908194,0.03988544285531362,0.4091382103603169,0.5162333333333333,0.9972055888223553,0.9883899999999999,0.50952,0.01216994658985814,14,50000,100,"[10, 12, 2, 13, 11]","[0.22356251071685815, 0.18841796910067932, 0.17449464672639947, 0.11522998104183088, 0.07958437571667176]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,adaptive_latin_hypercube,400,48611,400,0.7038421113130392,0.1517850990378535,"[np.float64(0.9036965002715366), np.float64(0.5360787771631419), np.float64(0.6717510565044394)]",0.56935346,0.14186396,1.0,0.6120066817215019,0.08018376835829046,0.4121486904431593,0.5144666666666667,0.9879629629629629,0.9884905555555555,0.5103099999999999,0.011103350845578085,14,50000,400,"[12, 2, 10, 13, 9]","[0.26659891207315206, 0.20414356873234726, 0.16996828590775023, 0.08589390060268154, 0.072592251360396]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,cluster_based,400,48598,400,0.7012452576415379,0.15465121159066164,"[np.float64(0.902664472396062), np.float64(0.526723586105071), np.float64(0.6743477144234808)]",0.5724199,0.14896595,1.0,0.6102573678716119,0.08031093699740356,0.41351184777760897,0.5,0.9920634920634921,0.6463522222222222,0.49996,1.9999999999997796e-05,14,50000,400,"[11, 10, 3, 12, 9]","[0.13325328420146484, 0.1295155282586324, 0.1266516774361752, 0.125148433528215, 0.12231515192996552]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,equiprobable,400,48595,369,0.7138496850741575,0.14944151730762145,"[np.float64(0.8893600228659734), np.float64(0.5241325544525246), np.float64(0.7280564779039742)]",0.61048067,0.16124645,1.0,0.6172620500509635,0.08065075503469794,0.4248710544425343,0.49993333333333334,0.9925220038382635,0.7493246246246246,0.49987000000000004,5.9999999999993395e-05,14,50000,369,"[2, 10, 12, 3, 11]","[0.1474693316799213, 0.14687886087958424, 0.1197574907630107, 0.1114353466497159, 0.11101326634491056]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,latin_hypercube,400,48569,400,0.699716565959282,0.15876003548071194,"[np.float64(0.905636116268067), np.float64(0.5192650015674084), np.float64(0.6742485800423703)]",0.57252437,0.1443227,1.0,0.6106870346718787,0.08018376835829046,0.41368050721855115,0.5102333333333333,0.9877645502645502,0.9765175,0.5078099999999999,0.010023342755787602,14,50000,400,"[12, 2, 10, 13, 11]","[0.24029611700349154, 0.20204145949741922, 0.19788522890928864, 0.09333824801544129, 0.06987276770893013]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,adaptive_latin_hypercube,900,48589,900,0.5075424988588003,0.05816192974976146,"[np.float64(0.556883156466127), np.float64(0.4258779621171219), np.float64(0.5398663779931521)]",1.3137994,0.07123849,1.0,0.7680502445171529,0.38433805557219863,0.5779566303398114,0.5354074074074073,0.9732809430255402,0.9769485185185186,0.50501,0.00906162877463995,14,50000,900,"[12, 2, 10, 13, 9]","[0.3066662463892403, 0.23647881547216834, 0.1417437408107993, 0.07621056021639588, 0.0703281355168989]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,cluster_based,900,48584,900,0.5087274114563822,0.06011896486289752,"[np.float64(0.559872071055841), np.float64(0.4243366937994438), np.float64(0.5419734695138618)]",1.314419,0.07638862,1.0,0.7677438226640855,0.38150406715467133,0.5766317636013644,0.49993333333333334,0.9821872953503602,0.7090387654320986,0.49999000000000005,1.9999999999997796e-05,14,50000,900,"[2, 11, 13, 12, 3]","[0.12660034209186574, 0.12433725500172185, 0.1241997321655825, 0.12413016487783135, 0.1205026522450945]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,equiprobable,900,48584,768,0.6017799373648648,0.08681001734747136,"[np.float64(0.7072121056212946), np.float64(0.4945935669296795), np.float64(0.6035341395436205)]",1.4245092,0.095512345,1.0,0.7654850043729263,0.38150406715467133,0.5271001280238417,0.49963335777614826,0.9841770074190795,0.7509893543328996,0.49979000000000007,8.602325267043487e-05,14,50000,768,"[2, 10, 9, 3, 12]","[0.16824861840656072, 0.1562504143767616, 0.12321813277354422, 0.10735711190153566, 0.09421708948650459]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,latin_hypercube,900,48597,900,0.5054819737919279,0.05963502407334543,"[np.float64(0.5531516150816158), np.float64(0.4213959447042063), np.float64(0.5418983615899617)]",1.3017125,0.07374021,1.0,0.768063471052699,0.38150406715467133,0.58134355331283,0.5317037037037037,0.9731499672560576,0.9808724691358024,0.5063411111111111,0.0077189158389242155,14,50000,900,"[12, 2, 10, 13, 9]","[0.29154672356091593, 0.25017313343476255, 0.14564458863889454, 0.07489019011073163, 0.06829795919145014]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,adaptive_latin_hypercube,1225,48599,1225,0.41507659696431537,0.11059182756575736,"[np.float64(0.44865395681896225), np.float64(0.26599940973044256), np.float64(0.5305764243435414)]",1.0431017,0.02458424,1.0,0.8030532484623811,0.38488249643335576,0.6828187850475178,0.5246500000000001,0.9646668401874023,0.973619384057971,0.5037740816326531,0.009010219534504971,14,50000,1225,"[12, 2, 10, 13, 9]","[0.27610496152015607, 0.2375350623592041, 0.1638381918193677, 0.0836799003025229, 0.06862263647813201]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,cluster_based,1225,48601,1225,0.41088670234657293,0.11598139382973506,"[np.float64(0.44808585125239564), np.float64(0.25394084835371883), np.float64(0.5306334074336043)]",1.05299,0.024666825,1.0,0.8041837921420886,0.39089363106123415,0.6822259349664878,0.49996666666666667,0.9759890681936492,0.6476014492753623,0.5,0.0,14,50000,1225,"[3, 2, 13, 11, 9]","[0.13005283848640964, 0.12832743534866328, 0.12457678276041531, 0.12378758301496799, 0.11389848639820742]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,equiprobable,1225,48604,168,1.047930493959355,0.3090304927976296,"[np.float64(1.3468374946401045), np.float64(0.6223597686471442), np.float64(1.1745942185908163)]",0.8434642,0.3052743,1.0,0.5836139431973991,0.06816009930999131,0.4666407057107249,0.49996666888874075,0.9966115208291808,0.6732337844143723,0.4998800000000001,5.099019513592223e-05,14,50000,168,"[10, 2, 9, 12, 11]","[0.14046079400557124, 0.13380517783224302, 0.12578787520047927, 0.12073904142599402, 0.11625235054051258]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,latin_hypercube,1225,48606,1225,0.41862029527936256,0.10921621856538745,"[np.float64(0.4514461844838189), np.float64(0.271501117677188), np.float64(0.5329135836770809)]",1.0278461,0.016629476,1.0,0.8139233424104952,0.4032013619663457,0.6934218410612317,0.5312101449275362,0.9645366996356065,0.9771153985507246,0.5029977551020408,0.009216363121526744,14,50000,1225,"[12, 2, 10, 9, 13]","[0.28080849408505537, 0.25715928847083214, 0.1587518607683367, 0.07490806921812392, 0.0670505373400747]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,adaptive_latin_hypercube,1600,48608,1600,0.5574853053402883,0.045151580728281765,"[np.float64(0.5331826400786017), np.float64(0.5184992425615329), np.float64(0.62077403338073)]",0.94636726,0.038971707,1.0,0.8279057130494395,0.38564039756565516,0.658022764565026,0.522575,0.9560723514211886,0.9691417361111112,0.49829999999999997,0.0046683776625290226,14,50000,1600,"[12, 2, 10, 13, 9]","[0.2736159320506587, 0.22659486996507755, 0.16488738405425946, 0.08227976622142034, 0.07390497266204064]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,cluster_based,1600,48582,1600,0.5594107256737026,0.04449909932409844,"[np.float64(0.5334629579601216), np.float64(0.5227329250273919), np.float64(0.6220362940335943)]",0.93573314,0.037465688,1.0,0.8358276744386018,0.3856403975436863,0.6542138035268326,0.49996666666666667,0.9689276485788114,0.6202261805555555,0.49999000000000005,1.9999999999997796e-05,14,50000,1600,"[11, 2, 3, 9, 13]","[0.12355103500256495, 0.1232149826503813, 0.12207195409011015, 0.12043505286755941, 0.11883302258544115]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,equiprobable,1600,48601,1275,0.4130856092795365,0.1338615533610805,"[np.float64(0.4607611452253313), np.float64(0.23058576122266625), np.float64(0.547909921390612)]",1.0191128,0.018880067,1.0,0.8000525646818534,0.41170991771387216,0.7000894334102803,0.4997666666666667,0.9746473379704869,0.7606737162750219,0.4996300000000001,0.0001964688270438854,14,50000,1275,"[10, 2, 9, 12, 3]","[0.17026997100906865, 0.16570134900943911, 0.11833666381580293, 0.10008746887206241, 0.09673579659608167]",Excellent sampling (classifier cannot distinguish)
3,exponential,1.0,latin_hypercube,1600,48606,1600,0.5645971864724832,0.04174668047505531,"[np.float64(0.5393056424043461), np.float64(0.5310430521752978), np.float64(0.623442864837806)]",0.9437236,0.038377732,1.0,0.8279330599457091,0.3922377739687324,0.6583678455959355,0.5299083333333333,0.9546511627906977,0.9709318055555556,0.498965,0.008355721841947597,14,50000,1600,"[12, 2, 10, 13, 9]","[0.2635706972154463, 0.232245885556641, 0.1698678737371248, 0.07913654342628679, 0.07802466496091173]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,adaptive_latin_hypercube,100,48596,100,1.6263571936412298,0.86164596137907,"[np.float64(2.8239403793893167), np.float64(0.8326386168696511), np.float64(1.2224925846647214)]",0.3395088,0.10941462,1.0,0.5017602135230611,0.01575549771976394,0.24533993000269105,0.5161,0.9969394544244844,0.9890511111111111,0.50448,0.009986320643760626,14,50000,100,"[2, 12, 10, 13, 11]","[0.21595867087313456, 0.20339035270970993, 0.16369582634127816, 0.11816342276314588, 0.08069774735912097]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,cluster_based,100,48593,100,1.6300414137597496,0.8604794499550615,"[np.float64(2.8243353115827485), np.float64(0.8306968142449138), np.float64(1.2350921154515864)]",0.33490315,0.10545176,1.0,0.5004846077956031,0.015308879213819265,0.24347804995174924,0.49996666666666667,0.9979374584165003,0.6201066666666667,0.49993999999999994,5.830951894844658e-05,14,50000,100,"[2, 11, 3, 13, 9]","[0.15655638932573085, 0.1379842826420777, 0.1368006807420208, 0.1326552538459283, 0.12901913523706182]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,equiprobable,100,48563,91,1.5593839746927898,0.9040061391798636,"[np.float64(2.8122235027624383), np.float64(0.7124296619088193), np.float64(1.1534987594071109)]",0.34982836,0.12991203,1.0,0.48405225609378694,0.015118625593546807,0.25188866956176437,0.49990000666622225,0.9980037263774288,0.5788305470993291,0.49993,3.99999999999956e-05,14,50000,91,"[2, 10, 11, 9, 3]","[0.1447222709708371, 0.14367217236744764, 0.13038613823775286, 0.1214464855808479, 0.12125207790725998]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,latin_hypercube,100,48598,100,1.6253220846422891,0.8612062075664814,"[np.float64(2.8215768464486994), np.float64(0.8290909264702535), np.float64(1.2252984810079142)]",0.33957788,0.107243195,1.0,0.5021399636570892,0.014908462368402918,0.24513067329907012,0.49956666666666666,0.9971390552228876,0.9950977777777777,0.5045799999999999,0.009960150601271037,14,50000,100,"[2, 12, 10, 13, 11]","[0.2598459009443561, 0.1710624068194365, 0.14363457214787145, 0.10121457201274246, 0.0840546831574303]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,adaptive_latin_hypercube,400,48591,400,1.0849755853370586,0.44846712028903296,"[np.float64(1.684023726988758), np.float64(0.6050626845958256), np.float64(0.965840344426592)]",0.566308,0.31261024,1.0,0.6663002814865456,0.11357533289853251,0.38650175920435076,0.5187333333333334,0.9882275132275132,0.9883927777777778,0.50906,0.011401113980659926,14,50000,400,"[2, 12, 10, 13, 11]","[0.30084456342310145, 0.2492051323683339, 0.1242380194062739, 0.08240855729833146, 0.06157791052260567]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,cluster_based,400,48569,400,1.0839746947579856,0.44986668302532634,"[np.float64(1.6841188607651945), np.float64(0.6010357647045457), np.float64(0.9667694588042164)]",0.59076715,0.34328645,1.0,0.6628513888696514,0.11357533289853251,0.3947315846201869,0.49993333333333334,0.9919312169312169,0.6324125,0.4999700000000001,2.449489742782908e-05,14,50000,400,"[11, 2, 9, 3, 10]","[0.12882494647888854, 0.1270130891569185, 0.12459839336609657, 0.12353653754864606, 0.12066573216406863]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,equiprobable,400,48601,340,1.0700088507597914,0.5038468891040749,"[np.float64(1.7825531889465758), np.float64(0.7154560066063242), np.float64(0.712017356726474)]",0.65448594,0.3930583,1.0,0.6745305172626249,0.11357533289853251,0.4170503319034875,0.49983333333333335,0.9929148457157992,0.7074084967320262,0.49992000000000003,2.4494897427829084e-05,14,50000,340,"[2, 11, 10, 9, 3]","[0.1352650626261431, 0.12848054795270064, 0.12463052146914941, 0.12208766848915915, 0.11347442223934383]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,latin_hypercube,400,48596,400,1.0883580078662516,0.45204129544074784,"[np.float64(1.6924897187613113), np.float64(0.6052378619589809), np.float64(0.9673464428784623)]",0.57000303,0.3212607,1.0,0.6634793568693514,0.12381910418694562,0.39088907909874643,0.5267666666666666,0.9877645502645502,0.9863597222222222,0.50541,0.004559758765548875,14,50000,400,"[2, 12, 10, 13, 9]","[0.3131882809992439, 0.2416267648672984, 0.12974998292842685, 0.07956582717643045, 0.059886624326996304]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,adaptive_latin_hypercube,900,48602,900,0.5649862011468557,0.26044876435469944,"[np.float64(0.932729100673295), np.float64(0.36310896990239994), np.float64(0.3991205328648721)]",1.134912,0.45683005,1.0,0.7117794616741666,0.2217768224543249,0.5752826927487701,0.5427148148148148,0.9733464309102816,0.9767645679012346,0.5040188888888888,0.010800441577621007,14,50000,900,"[2, 12, 10, 13, 9]","[0.32541624813762193, 0.2388944005329803, 0.14802857599699298, 0.07109561445369518, 0.053409527613941674]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,cluster_based,900,48595,900,0.5642172498634903,0.2595133394380304,"[np.float64(0.9303452444054373), np.float64(0.359165102853701), np.float64(0.4031414023313326)]",1.1520576,0.46034163,1.0,0.7124371054711445,0.22021057188813856,0.5691501036130276,0.49993333333333334,0.9821872953503602,0.7555707407407407,0.49996,3.741657386773529e-05,14,50000,900,"[11, 13, 3, 9, 12]","[0.1489376957111572, 0.1328581450204521, 0.1241543181267212, 0.12012672022016346, 0.11327651495448228]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,equiprobable,900,48579,725,0.6412044036314001,0.21665916343552072,"[np.float64(0.9466589473593137), np.float64(0.4676221338569042), np.float64(0.5093321296779822)]",1.3811003,0.563329,1.0,0.7111749937904381,0.2492496342326648,0.49248598771996593,0.4998666666666667,0.985412012090945,0.7836058103975535,0.4998,8.944271910000655e-05,14,50000,725,"[2, 13, 11, 9, 12]","[0.15187024551605224, 0.1232318408585371, 0.11978538320082491, 0.11610711214357147, 0.11169418814407958]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,latin_hypercube,900,48602,900,0.5630072216631372,0.2571487613285136,"[np.float64(0.9257698974884527), np.float64(0.35947506096156057), np.float64(0.40377670653939846)]",1.1435243,0.48300087,1.0,0.710443889042974,0.22011919397529975,0.5721290714239383,0.5374592592592593,0.9737393582187296,0.9781111111111112,0.5046644444444445,0.007927922680292186,14,50000,900,"[2, 12, 10, 13, 9]","[0.31548235534945845, 0.26169287511056016, 0.13881654828962983, 0.0705855224808632, 0.05145869077436943]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,adaptive_latin_hypercube,1225,48595,1225,0.5689043047233857,0.3380141480631079,"[np.float64(1.0304990310416997), np.float64(0.23050546428541266), np.float64(0.4457084188430447)]",0.8996873,0.35716352,1.0,0.7049540945777227,0.2202292692562559,0.5857680214037272,0.5337608695652174,0.9643414888079126,0.9748324275362319,0.5007369387755102,0.007068035449439665,14,50000,1225,"[2, 12, 10, 9, 13]","[0.3102808008864729, 0.2573254583842349, 0.15278474020590704, 0.06262663203593763, 0.06092914118087992]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,cluster_based,1225,48591,1225,0.5717380517847465,0.3417395342913679,"[np.float64(1.0381487738430903), np.float64(0.22887575888037487), np.float64(0.448189622630774)]",0.8982509,0.35023406,1.0,0.7074588883565816,0.22161097435902313,0.5853667288337696,0.5,0.9760541384695471,0.7351845108695653,0.49996999999999997,2.4494897427829084e-05,14,50000,1225,"[11, 13, 3, 9, 2]","[0.13943445673186877, 0.13051420476120282, 0.1269969715274818, 0.12446545065354182, 0.10929159926141892]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,equiprobable,1225,48576,154,1.4464135097443434,0.8238571202433834,"[np.float64(2.6114080583016026), np.float64(0.8781151170231459), np.float64(0.8497173539082817)]",1.0392946,0.75766164,1.0,0.6110879984401897,0.128311229878642,0.49925942335391443,0.49990000666622225,0.996743536917658,0.6719740423102228,0.49993,3.99999999999956e-05,14,50000,154,"[9, 2, 3, 10, 12]","[0.1424969130805666, 0.14143753332191056, 0.13308975095859052, 0.12430938826788655, 0.11440207355408537]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,latin_hypercube,1225,48599,1225,0.5697065298050011,0.33907107478130133,"[np.float64(1.0329438905501545), np.float64(0.23079315554023427), np.float64(0.4453825433246148)]",0.89614004,0.3425531,1.0,0.7109044411133196,0.23681481232710352,0.5900055361295183,0.5386036231884058,0.9660333159812597,0.9686471014492755,0.5013069387755102,0.009656077782970212,14,50000,1225,"[2, 12, 10, 13, 9]","[0.3192497453525549, 0.24741627805365485, 0.1462664022148816, 0.07148196750209274, 0.0569506633806506]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,adaptive_latin_hypercube,1600,48586,1600,0.6300860922935807,0.39824867417024395,"[np.float64(1.164037805270092), np.float64(0.20795004157167918), np.float64(0.518270430038971)]",0.8169532,0.244501,1.0,0.7766214929496209,0.287162348945881,0.5725266873686371,0.53125,0.955297157622739,0.9657375000000001,0.49953999999999993,0.008807537255101437,14,50000,1600,"[2, 12, 10, 9, 13]","[0.2807565416835731, 0.24031718945431713, 0.1749850731176937, 0.07378798421108987, 0.0669464570508078]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,cluster_based,1600,48606,1600,0.6307608993098914,0.3988611590637846,"[np.float64(1.166466246844277), np.float64(0.20993707864938457), np.float64(0.5158793724360128)]",0.81128025,0.24181545,1.0,0.7785668244493155,0.287307902076593,0.570599610878731,0.49996666666666667,0.9689276485788114,0.7251982638888888,0.49996999999999997,3.999999999999559e-05,14,50000,1600,"[11, 13, 3, 9, 2]","[0.1341278253801717, 0.13219827192110983, 0.12845522876288, 0.12256593120370016, 0.10780459947930733]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,equiprobable,1600,48593,1211,0.5726478594889599,0.3448107483827472,"[np.float64(1.043452184892641), np.float64(0.2272495891910145), np.float64(0.44724180438322414)]",0.89353305,0.33633965,1.0,0.6992193726139423,0.2238865535724561,0.584429954162319,0.49956669555362976,0.9755272064566519,0.7760922458245667,0.49971999999999994,0.00012884098726726205,14,50000,1211,"[2, 9, 10, 11, 13]","[0.13549617977435005, 0.12606169521122734, 0.12460131960829676, 0.11666270850156527, 0.11639144473621774]",Excellent sampling (classifier cannot distinguish)
3,exponential,10.0,latin_hypercube,1600,48600,1600,0.633503084287114,0.4033401348434214,"[np.float64(1.175679166371907), np.float64(0.20892654668992078), np.float64(0.5159035397995142)]",0.81352234,0.23894072,1.0,0.7740404162547657,0.287403079650864,0.5710355643314807,0.530375,0.9555555555555556,0.9653915277777778,0.5011599999999999,0.007685690437429836,14,50000,1600,"[2, 12, 10, 9, 13]","[0.28723602262390197, 0.23638662914443506, 0.18693873373047504, 0.06667420232681105, 0.0645011824049021]",Excellent sampling (classifier cannot distinguish)
