latent_1,latent_2,latent_3
-7.3565903,-3.7916558,4.341146
-9.410356,-2.2570832,5.6390567
-8.315836,-2.1222117,5.0399127
-8.200329,-2.2195053,4.9899426
-5.767856,-1.9423532,3.5333753
-5.9954867,-1.1073811,3.5307503
-6.032632,-1.377408,3.8091857
-5.462427,-1.9044511,3.4054036
-7.9435587,-1.9921696,4.791147
-9.244399,-2.7584496,5.5592995
-8.408829,-2.89441,5.041523
-9.257404,-3.2380123,5.499711
-5.687302,-2.6079793,3.5403845
-4.5355163,-1.7521298,2.7147696
-6.416714,-2.1883068,3.6674347
-4.8678703,-1.7892219,2.8694072
-4.813299,-1.8502922,2.8690848
-4.005739,-2.0010495,2.5632782
-4.929331,-1.8312843,2.8950238
-5.4221497,-2.0277736,3.1820812
-3.7651536,-2.022171,2.3555143
-5.3917384,-1.9746811,3.1305223
-6.899353,-1.038363,4.0688505
-4.5611587,-1.7209432,2.6589422
-4.7737417,-1.7941535,2.8078802
-5.501982,-3.0677993,3.2870724
-2.1217873,0.82575965,3.3253665
-3.0276997,-0.5771024,2.8043501
-4.166809,-1.4885558,2.9879565
-3.3502467,-1.8248928,2.065829
-5.38226,-2.5667675,3.2592268
-5.6915684,-2.6540005,3.4478586
-6.879654,-3.3152068,4.152542
-4.541144,-2.5515752,2.7035387
-4.8919525,-2.749545,2.9108279
-6.8116755,-3.6036806,4.0552654
-6.5975485,-3.7084427,3.9230084
-3.8592224,1.4249438,5.651415
-2.7040148,1.4176886,3.9165113
-3.162745,-0.32759282,3.5935748
-3.9256048,-1.2862642,3.3966546
-4.439297,-0.99680656,3.7811043
-2.7453492,0.122736976,3.7419329
-4.52493,-1.3952737,3.6064253
-4.738554,-1.6366569,3.5193741
-3.1983006,-0.28165329,3.775877
-3.5334704,-0.32584393,3.9908338
-5.238562,-1.5996122,3.8699822
-6.095886,-2.303028,3.7661867
-6.303217,-2.3892527,3.8930013
-5.32143,-1.8098587,3.326722
-5.167215,-1.3510039,3.9470925
-6.031769,-1.9804413,3.7888308
-6.116532,-2.5695043,3.7817535
-5.6819153,-2.391545,3.492134
-3.3876755,0.0349934,4.1929493
-3.5152092,-0.08811177,4.224178
-3.3122997,1.0181377,4.708427
-3.2463946,0.37090772,4.2087646
-3.5873744,-0.3498562,4.073856
-3.5983028,-0.33949476,4.1687517
-3.633447,-0.37923622,4.1021066
-3.7102778,-0.4054233,3.8304613
-3.9687374,-0.60554785,3.8695216
-4.7793245,-1.2943679,3.939467
-3.6682663,-0.13686384,4.319064
-3.3552315,0.08124672,4.19541
-3.3619998,-0.099123016,4.081751
-4.019089,-0.8580642,4.0080714
-4.1273303,-0.9149579,4.0207353
-4.3143415,-1.0506922,4.0133176
-5.5957036,-1.7463362,3.9659197
-6.1938834,-2.7099519,3.7839766
-6.038791,-2.49747,3.7138772
-3.3554068,0.44752818,4.4234595
-3.300753,0.40004385,4.328341
-3.587194,-0.09149487,4.315573
-3.6559343,-0.16587622,4.2858357
-5.8063564,-2.7310798,3.5314152
-5.0079303,-1.2366321,4.2300353
-4.962168,-1.5222526,3.823303
-4.9308643,-2.0811474,3.3487463
-4.070364,0.78394717,5.2928967
-3.0601637,0.14615707,3.91984
-3.1912334,-0.15610774,3.7004633
-3.6733005,-0.90663344,3.5725207
-4.072527,-1.2983673,3.59193
-5.5391955,-2.3051786,3.4243011
-5.207682,-2.0163805,3.6632185
-5.136901,-1.9433247,3.5334468
-4.405632,-1.5560071,3.625943
-4.06352,-0.76655173,3.9933295
-3.9322045,-1.0133739,3.718909
-4.106522,-1.1360661,3.7184448
-4.3997836,-1.4635973,3.7066917
-3.641431,1.0353253,5.0814824
-3.41864,0.89355946,4.821874
-3.3135254,0.75274754,4.6252923
-3.3546133,0.06159543,4.2001295
-3.3210406,-0.062446307,4.0522504
-3.3834245,-0.08822693,4.028892
-3.5943518,1.2729883,5.050614
-3.4743772,1.2378228,4.9493814
-3.6497474,0.8654855,4.8998857
-4.549405,-1.6855648,3.4087346
-3.7349086,0.43835515,4.7672315
-3.6850936,0.28127754,4.6466904
-3.6539397,0.20653318,4.571943
-3.5417666,0.18614905,4.4379354
-3.5777423,0.03670113,4.4083657
-3.6469924,-0.20772798,4.2033687
-3.946443,1.4383812,5.2712126
-3.600131,0.66097164,4.6391625
-5.2164907,1.1388004,6.4363246
-3.974392,-0.08429487,4.9553375
-4.7043734,-1.4485921,3.7973087
-3.0793602,0.96452117,4.3937883
-6.4108605,2.503828,7.881862
-7.510799,4.9935656,10.152965
-4.6665688,1.5726266,5.9952936
-3.2802598,1.3586123,4.586793
-10.541456,9.137664,12.601425
-6.384632,4.844275,8.3170395
-8.939669,5.3525887,11.843062
-8.268841,4.489145,10.957101
-11.87403,9.81443,15.0739975
-13.498575,16.043657,16.581861
-6.567097,3.143882,8.492223
-7.74021,4.375728,10.257351
-7.6082788,4.5244265,10.117464
-8.059345,5.0274415,10.92424
-6.5082717,-2.4092963,4.027739
-9.526892,7.17444,12.710793
-9.189276,7.3075953,12.128071
-8.596555,6.3072367,11.415899
-10.208276,6.4041395,13.233967
-5.267799,-2.217298,3.2587078
-8.363672,5.728797,9.701006
-9.2876425,7.249945,10.074472
-6.4219418,2.3434966,7.3607802
-7.337286,0.2620113,7.314124
-5.3629827,-2.6906865,3.2386866
-7.875194,0.24796914,7.02998
-8.247981,4.954933,10.983669
-3.512438,-0.5612503,3.7784688
-5.3269105,-2.413544,3.2550251
-5.391716,-2.3794897,3.3005798
-7.4277368,-3.6942112,4.410253
-5.677345,-2.5626335,3.464828
-5.799336,-2.9230475,3.494099
-5.801,-3.243277,3.4712424
-5.9683976,-0.1774676,4.824144
-8.734928,5.409188,11.882303
-9.670354,11.022014,13.683178
-9.356695,7.8200345,12.868716
-8.594424,7.249175,11.785633
-8.45273,6.8814254,11.561288
-8.26922,6.5599084,11.264215
-11.299608,8.443148,14.256767
-10.898373,8.179976,13.846542
-5.8632865,3.9860551,7.458162
-5.3289375,5.808189,6.90039
-11.664684,8.709699,15.104704
-8.368909,8.551155,11.263297
-6.4730616,5.4857335,8.765031
-7.2534113,3.9954116,9.70336
-6.988663,4.5252123,9.547562
-6.629698,4.360372,8.771389
-9.5121355,7.9327226,12.724852
-5.662137,1.2269305,6.4860115
-5.3001494,0.43801117,5.7545724
-6.2978177,2.279918,7.4940557
-7.073685,5.676011,9.270256
-6.594741,5.7761083,8.464819
-5.0069118,3.4555514,7.3280473
-2.1171322,-0.19157787,1.6814307
-4.2905116,-0.7646149,2.6190546
-3.3152213,-0.5604495,2.2391932
-8.590174,8.287542,9.659133
-8.285294,7.586186,8.66835
-6.772253,4.5419745,6.91221
-5.089817,-2.0387838,3.2184424
-5.448351,0.31917438,3.7087781
-4.6198745,-1.8110117,2.8260999
-5.4465566,-2.1262536,3.353018
-5.0869007,-2.0805812,3.1792636
-4.841284,-1.6945357,3.072738
-5.2315335,-2.2228649,3.1261935
-4.706789,-0.6699941,3.3744986
-6.095354,-3.3796043,3.681144
-5.372306,1.1851127,3.8747196
-4.3078065,-1.8308258,2.639523
-4.5337634,-1.1910949,2.957499
-3.1190503,-1.5419701,2.0490513
-3.2009544,-1.7729754,1.9385656
-2.7894704,-0.7375958,2.3071508
-3.9402912,2.7141082,5.3613906
-7.489829,4.1402364,6.6213818
-4.5269823,-1.2946192,2.854296
-4.7545123,-0.721141,2.935009
-4.0413303,0.15424155,3.099382
-5.2605004,-2.340454,3.358666
-4.3412404,-2.210776,2.6810532
-4.4548783,-0.8118361,3.6030946
-4.088383,-1.254919,3.0170655
-3.8004804,-1.3936967,2.6897082
-3.830151,-1.6506624,2.5897024
-3.7915487,-2.0710251,2.351788
-4.5673923,-2.069415,2.9096963
-4.33302,-2.3694253,2.6587014
-5.976415,-3.1686256,3.4665394
-5.8985167,-2.3981907,3.6652842
-4.794389,-2.0922682,2.9225523
-8.218418,0.9026576,5.6978
-8.866095,4.5496135,6.8889184
-8.985156,1.7175786,5.7701144
-4.3166513,1.6367613,4.8617234
-5.5858164,3.119231,6.462975
-5.200827,3.1467843,5.9079413
-4.965486,4.478646,7.5328774
-6.3536572,3.8210466,7.0664144
-3.8940802,1.5483844,6.251429
-3.8176553,1.3269558,6.1501393
-3.5736983,1.0951383,5.8209333
-5.060695,3.0810409,6.27787
-4.529876,1.9269626,5.3764215
-7.3161817,3.9584334,6.986308
-5.7068973,-0.7800354,4.438539
-4.851328,2.0080419,5.0621967
-4.215428,0.96975076,4.3376784
-4.1231213,0.75022554,4.112652
-4.338257,-0.09284748,4.0929394
-5.5178905,1.2461803,5.8285704
-5.7619677,1.9134624,5.894471
-1.920657,-0.9323346,1.3247296
-0.17547157,0.22824554,0.12422278
-8.861535,-1.2354424,5.1836653
-5.740302,-2.7177494,3.423483
-5.6916537,-2.8716066,3.435474
-5.7131143,-2.881086,3.4230857
-9.144662,-4.0291786,5.15755
-4.7758107,-2.553999,2.8627982
-4.8067093,-2.5779324,2.8911147
-4.979728,-2.7513185,3.01502
-4.1279554,-2.2863238,2.498133
-4.5109982,-2.554558,2.661578
-6.474149,-3.7025197,3.7731435
-5.48138,-3.1240027,3.208596
-6.6360183,-3.7964346,3.865689
-3.981779,-2.253627,2.3516214
-3.9308238,-2.2169635,2.3310637
-4.8414865,-2.7526243,2.842894
-4.989437,-2.8300476,2.9376464
-5.5097446,-3.1156397,3.2547889
-7.3823795,1.9994512,5.024357
-3.7864804,-2.1074398,2.2796702
-3.6077244,-2.0278368,2.1483524
-3.7541308,-2.1244109,2.218011
-3.9207573,-2.2190175,2.315774
-3.937728,-2.2182543,2.3382895
-4.196502,-2.3410892,2.519213
-5.820244,0.4735404,3.6891792
-5.110529,-2.8755522,3.0367708
-4.2748218,-2.4141386,2.5306463
-4.1453843,-2.3405018,2.4548783
-4.184766,-2.3722234,2.4666777
-4.3781548,-2.479427,2.5832803
-5.0606856,-2.8403428,3.015872
-4.7352343,-2.6817303,2.793315
-4.8765965,-2.748541,2.8925009
-4.742999,-2.6687975,2.8188148
-4.5434303,-2.5647006,2.6905963
-3.982719,-2.1865017,2.4338863
-3.7204683,-2.0810645,2.227528
-3.7354102,-2.1111841,2.2101643
-4.189031,-2.363951,2.4820955
-4.256104,-2.4096496,2.5122507
-4.496863,-2.5489705,2.6503398
-5.0622377,-2.8485858,3.0078914
-4.9334936,-1.1643751,3.216958
-8.172443,-4.676246,4.7581253
-4.6844797,-2.6411211,2.7777781
-4.737086,-2.686997,2.7893105
-4.801429,-2.7243826,2.826031
-6.7093244,-3.8404114,3.9058545
-6.6908402,-3.813077,3.915347
-5.9192758,-3.3701673,3.468492
-1.9653487,-0.79109955,1.356672
-5.0219455,-2.8479776,2.957357
-5.3425856,-3.05194,3.1190207
-4.5963073,-2.6112747,2.7016304
-6.393861,-3.6402369,3.7462025
-4.299157,-2.4133768,2.5625312
-4.760921,-2.6826897,2.8248415
-5.507291,-2.990142,3.2586014
-6.1293063,-3.2177076,3.6038096
-1.387848,-0.48341125,1.7747494
-2.8566144,0.9321643,4.327076
-5.1312866,0.07960528,3.5009818
-2.408962,-0.18532057,2.351464
-2.3696382,-0.6038476,1.9374236
-2.701752,-0.89296496,2.0755286
-2.9297047,-0.6682018,2.4179175
-2.6152925,-0.6073268,2.1859348
-5.034158,0.2674917,3.469054
-2.6608162,-0.6823036,2.1868904
-2.3528006,-0.66483116,1.865445
-4.9249635,0.16349491,3.3031495
-4.058833,-0.21657227,2.7259429
-3.4909072,-0.49930796,2.3547676
-4.6672964,2.7583342,7.564615
-4.395145,2.8261712,7.1706977
-4.2476745,2.3625407,6.9434237
-7.3787603,3.8984454,8.426943
-6.164933,0.46312672,3.726436
-4.1095695,-1.9057193,2.6928194
-3.8649375,-1.6731894,2.6227145
-4.4450736,-1.5865381,3.142477
-2.5864782,-1.116498,1.7406014
-1.6085719,-0.7816147,1.1096487
-5.242463,-2.9222858,3.1482077
-4.387265,-2.3702383,2.726743
-4.233483,-2.3099782,2.6038418
-2.7916927,-1.3803393,1.8920021
-5.5375743,3.4336033,6.0193286
-2.6607845,-1.3140217,1.8055228
-5.3091555,2.8482447,5.797404
-4.7212734,2.572214,5.223128
-3.112388,1.026235,5.1327224
-3.0342753,1.030666,5.241364
-2.757094,0.6690593,4.680561
-5.472328,3.276192,7.124164
-5.767943,3.7217474,7.0629635
-5.0423355,3.4378586,6.4115386
-5.059309,3.457609,6.336566
-4.629507,2.111251,7.0670943
-12.238057,7.0033307,12.559197
-2.3197973,-0.56391466,1.603743
-5.0129633,-0.96369576,3.2068706
-3.0768065,-0.057818104,2.1426246
-3.3364441,0.77356917,2.261165
-2.7485144,-1.1972351,1.8705269
-4.969134,-0.26364025,3.262044
-5.1696186,0.50583637,3.3187344
-7.9133677,-2.5067225,4.8998685
-5.863349,-1.6475681,3.8836548
-6.804101,0.89331055,5.6678863
-5.127578,-2.0430257,3.518572
-5.779655,-1.672891,3.5825357
-4.3056397,-1.2091625,2.7824018
-5.2806716,-2.0794978,3.2153168
-5.9258275,-2.3813207,3.5728874
-3.2761283,-1.7217053,2.09614
-6.3104773,-2.2253358,3.851138
-6.309436,-2.099237,3.931901
-6.428021,-2.058675,4.056357
-1.2673562,-0.6168265,0.874492
-1.1133971,-0.028185587,0.9162502
-0.8587534,-0.38431898,0.60212857
-1.9618956,-0.12919421,2.0801013
-3.261699,-0.16192032,2.3103516
-7.114552,-1.7166457,4.632258
-8.228805,-2.5346174,5.1643467
-6.837889,-1.331147,4.5189786
-2.330074,-0.7808028,2.2714329
-2.9410443,-0.50575215,3.0870404
-6.6110034,-1.0891395,4.4803224
-3.2704346,-0.9499997,2.7243886
-3.3947945,-1.6262267,2.2447526
-2.573578,-0.7706089,2.561282
-3.2086754,-0.3914805,3.4198415
-1.9342358,-0.41901058,2.452957
-1.9832169,-0.6704495,2.3389292
-2.0271106,-0.22477446,2.411107
-2.1352236,0.870231,3.4830205
-3.600215,-0.80851394,2.4173315
-5.2710137,-2.2026634,3.1706429
-6.90914,-2.4034884,4.259292
-6.173151,-1.507992,4.3237224
-6.9767475,-2.2751982,4.5944133
-7.6564865,-2.1784103,4.9532485
-7.1104717,-2.2141168,4.574731
-9.835428,-3.2351615,6.6438336
-7.393421,0.72088885,5.7250547
-4.8450193,-0.6975167,3.3900096
-6.7155595,-0.4523096,4.262158
-3.0635915,-0.31875306,1.838492
-1.5540235,0.41054052,0.9688546
-6.0514817,0.49393046,4.2900505
-1.8426824,-0.26322928,1.1991596
-6.8023057,5.177526,8.041823
-2.9456782,1.3383398,4.6577954
-4.698352,6.2244925,6.023644
-3.649126,-0.031770837,2.875892
-1.7024186,1.6043074,3.1487265
-1.8450038,0.174026,2.75379
-1.196337,1.998301,3.326715
-1.0925889,2.0542064,3.2735717
-5.118784,-0.3348992,3.3621273
-5.482766,0.10626195,3.8893003
-2.9930403,1.51443,2.9396958
-3.0790522,1.0969489,3.1876082
-3.0470676,0.85710514,2.7329035
-3.2275143,0.7654089,2.7545853
-3.0507286,-0.3976739,2.374765
-1.193106,-0.2967691,0.7712034
-5.863463,-2.581556,3.796573
-4.6916738,0.7047603,3.8925562
-5.7168736,-0.15173008,3.9313557
-7.382179,-2.3888102,4.3790054
-5.6137624,-0.8023038,3.1124103
-1.5353205,2.26787,2.6833673
-1.3912878,2.0413258,2.1742868
-3.864737,2.3890183,3.389161
-7.0056305,-3.1322708,4.2276645
-3.0283432,1.1034918,3.2197149
-5.833855,-2.524433,3.6729405
-5.884957,-2.5927856,3.7079744
-5.176962,-1.3738959,3.658717
-5.4769335,-2.3234992,3.1421204
-5.899399,-2.479918,3.7313497
-5.8886886,-2.7714064,3.759867
-4.9417567,-2.153354,3.2937953
-4.777231,-2.1381037,3.157012
-4.7045054,-2.1979494,3.1093626
-4.9680243,-2.287274,3.2064922
-5.0132475,-2.3439853,3.2667043
-6.6973176,1.0266576,5.091538
-4.4448795,-0.196633,3.0823097
-4.359973,-0.25084496,2.9640489
-3.29412,-0.39653313,2.2133574
-7.192471,-2.9176357,4.204922
-4.373236,0.81708145,3.0269377
-3.9878526,-0.0451671,2.5248432
-5.22683,0.6804862,3.9459305
-4.6246634,-0.25196934,3.2299442
-6.1768956,-2.2331142,3.590744
-4.4542685,0.09487806,3.4423423
-5.6830006,-1.9070734,3.2860131
-3.8039753,0.13092278,3.1370132
-2.5070088,-1.2621517,1.6724974
-2.792685,-1.1999699,1.8002368
-2.3377752,-1.1681973,1.6255128
-5.3428164,-1.1309513,3.5672822
-2.7899704,0.37753057,3.070128
-2.7445655,0.37630177,3.0299315
-5.573063,-0.822402,3.7118235
-7.8090625,-2.473863,4.9570217
-6.859242,-2.859613,4.2021246
-6.4528685,-2.926858,3.925817
-4.721531,-0.34691548,3.2114172
-5.9701385,-2.2326243,3.7083426
-5.8608117,-2.3285623,3.6255665
-6.243989,-2.5905125,3.838298
-5.178372,-1.4578084,3.569986
-4.99421,-1.5811664,3.4300318
-4.358527,-1.7950561,3.156735
-4.473197,-1.8503952,3.1823356
-4.4194984,-1.55712,3.3742898
-5.436957,-1.9739842,3.6403835
-5.133233,-2.046035,3.4181173
-5.0863714,-1.2800989,3.939031
-5.0140057,-1.1590692,3.147731
-5.2048903,-1.7284863,3.6976085
-5.6856046,-2.066848,3.7379775
-4.4803295,-1.471027,3.629098
-4.602786,-1.4363002,3.6713989
-4.8602376,-1.9939929,3.4372447
-5.3274155,-2.266687,3.5215025
-5.394815,-2.2776937,3.4876342
-5.8290606,-2.4445872,3.5557983
-4.562128,-0.7245164,2.986666
-5.5620856,-2.2287185,3.5626402
-5.874904,-2.590918,3.5993352
-5.1647234,-2.4504466,3.1762476
-5.7817445,-0.8002156,3.778192
-5.8623614,-2.6576014,3.5725806
-4.828434,-1.0841994,3.4709017
-5.5603633,-1.3258024,3.6606662
-4.9300175,-1.3190254,3.4763615
-6.5713286,-2.5816426,4.301586
-6.224081,-2.431288,3.9441638
-5.879641,-2.0780354,3.7629116
-5.226493,-1.5107049,3.7291794
-6.740964,-2.4371288,5.056178
-5.436012,-0.6893277,4.0592475
-5.4786944,-2.041833,3.5193188
-5.110074,-1.603678,3.7760754
-5.8633337,-1.9129771,3.9982028
-5.3147745,-1.5156311,3.9766302
-5.8632426,-1.8562362,4.0828624
-6.6548347,-3.0529733,4.036307
-7.035579,-1.0652435,5.2948527
-5.3907466,-2.634828,3.3282468
-5.643075,-2.4638588,3.52199
-5.6149006,-2.3087246,3.5484517
-5.0548277,-1.2649276,3.9355042
-5.251549,-1.8825567,3.5775857
-3.6899717,-2.0262911,2.254874
-3.747992,-2.0544815,2.294655
-3.738541,-1.9713993,2.3779008
-3.983387,-2.1491387,2.47986
-3.9179468,-2.0011764,2.4230793
-4.470594,-2.4482617,2.7385426
-4.591752,-2.5462835,2.7743254
-4.6345654,-2.574015,2.795311
-4.960379,-2.7755034,2.9665458
-3.449353,2.3806615,3.8028135
-4.4578576,-2.390016,2.7170372
-4.494283,-2.4882643,2.7203736
-3.9750311,-2.1459615,2.4730654
-5.2495418,-2.915538,3.1653643
-4.298162,-2.385472,2.5949664
-4.833357,-2.7144995,2.8785942
-5.314499,-2.965002,3.1882796
-4.720551,-2.6039972,2.868512
-3.9273689,-2.1110961,2.4545262
-2.6901248,-0.15388973,2.992957
-3.2796073,-0.31946787,3.3422117
-3.252805,-0.35069764,3.363318
-5.157885,-2.1303823,3.2984352
-3.804837,0.91408515,3.8914676
-5.1026316,-2.7701833,3.1539788
-5.809259,-1.9249905,3.8873315
-4.646687,-1.1845583,3.8473568
-5.223729,-1.6723328,3.7900226
-4.998265,-1.7116461,3.6263635
-4.81087,-1.0798585,3.8200808
-5.1061144,-1.8836042,3.4239018
-5.444782,-1.9634777,3.695937
-4.3578916,-1.1124992,3.5742974
-4.6607094,-1.5689671,3.2912762
-5.581393,-2.0517507,3.4888465
-5.7358804,-2.7261796,3.4832134
-5.076786,-2.027942,3.4604778
-6.0379477,-2.4103024,3.8986013
-6.9247785,-2.608247,4.2815766
-7.506822,-2.753349,4.5196295
-6.7053695,-2.3341916,4.257876
-6.5452504,-2.572844,4.0416527
-5.633399,-3.1562116,3.3631318
-5.575219,-3.134829,3.3149252
-4.5274744,-2.5450149,2.694069
-5.4674106,-3.0740294,3.2511747
-6.857585,-2.8000724,4.1965756
-5.689702,-1.9592013,3.5744326
-8.040192,-0.38754162,4.775334
-4.3899508,-1.3376321,4.9763813
-4.7776585,-2.1760435,5.051267
-3.6370466,-3.0697706,3.38898
-6.4018517,-2.3708603,4.444315
-5.984275,-2.2724855,4.2385626
-3.8692472,-0.91649467,2.8689535
-5.474689,-0.67218995,3.8682709
-4.144569,-1.6827316,2.4720702
-4.387329,-1.7849487,2.6115208
-4.444695,-0.9732239,2.9931498
-3.2099357,-1.1104501,2.4732237
-3.9920402,-1.6587688,2.8162167
-4.159554,-1.97207,2.7868638
-4.621215,-2.2717602,3.0280414
-3.3207967,-0.36216414,2.166195
-5.0471025,-2.5577552,3.1955757
-0.25833485,-0.113986105,0.24722375
-6.8316264,-3.2468143,4.049386
-3.5093155,-0.6869526,2.2189677
-4.94935,-2.4588866,3.1115634
-4.904686,-2.629842,3.0433466
-3.5100374,-0.62779856,1.966322
-4.79525,-2.0571203,2.867233
-5.068165,-1.9393182,2.9908414
-7.207939,-1.5976686,4.611756
-4.8112073,-2.6406937,2.939547
-3.6707282,0.429129,2.8364642
-4.286891,0.45098507,3.1529536
-2.963076,-0.40606946,1.762912
-4.519542,-0.5912633,2.870989
-3.517873,-0.7615342,2.007265
-4.5724106,-1.2639446,2.6013432
-2.7522044,-0.15318443,1.8244429
-4.073976,-0.34476757,2.6910233
-3.8339584,-0.7796297,2.206405
-4.7114882,-2.5125148,2.9674656
-6.281907,-1.7833513,3.597148
-7.6599936,-1.6110373,4.7010183
-6.1728406,-2.5314584,3.6425617
-5.777572,-2.3563125,3.4142282
-4.637262,-2.4992936,2.8889852
-5.9245787,-2.6037421,3.541255
-5.626725,-2.3105862,3.3007066
-7.0079393,-2.7326722,4.0615644
-5.95262,-1.5855833,3.5153437
-5.4688234,-2.603712,3.3398015
-6.580587,-2.449928,3.8404276
-4.2184105,0.6431,4.4890847
-3.7293396,-1.2986097,2.7333565
-4.3306108,-1.876557,2.980995
-3.312044,-0.6627178,3.3630304
-3.1904962,-0.60181725,3.19396
-3.0383048,0.31626958,4.54071
-3.5095134,-0.30751115,4.08886
-5.0828266,-0.27322328,5.0052
-5.420776,-0.5524291,4.7175894
-6.262866,-1.8304596,4.690593
-7.6274915,-2.3810108,5.1457663
-4.590947,-0.61425257,4.2475743
-5.1765437,-1.8365765,3.6686778
-4.525934,0.6892184,5.4331145
-4.542761,-0.33915377,4.312903
-5.414253,-0.96260977,4.0742335
-5.4703503,-2.6139445,3.3312879
-4.4368873,-2.2937853,2.7912412
-5.312836,-2.966174,3.1847484
-4.757956,-2.5895967,2.9334993
-7.1588545,1.6456635,5.2023554
-9.266328,-0.3564096,5.601604
-7.166557,-3.6766746,4.303746
-8.495633,-1.2426181,5.2258224
-7.9953194,-4.1889796,4.7984405
-5.838894,0.2764374,5.0063057
-4.355314,-0.19617309,3.315955
-6.702469,-1.915152,4.521415
-8.210088,-1.7983495,4.64275
-7.0879827,-2.8320909,4.351824
-5.708451,-2.9185479,3.4362059
-3.968276,-1.8336453,2.677357
-7.44606,-0.22842887,4.964477
-8.452248,0.20171072,5.750228
-4.4023533,-0.4580239,3.5531688
-6.793746,-1.3134557,3.8365922
-10.559122,1.9614475,7.7624645
-3.1283247,-1.7052089,1.9279922
-2.8340364,-1.6063701,1.6728988
-7.314291,-3.2213337,4.3669305
-6.4557395,-2.3612366,5.212884
-7.4066,0.21277809,4.4993286
-2.4053693,-1.2769089,1.5253448
-5.134902,-0.9202796,3.3842895
-3.6760645,2.6230187,3.5071344
-3.9979486,2.6793468,2.9373527
-2.008936,0.4841543,2.4675267
-2.5643678,0.9611337,3.2537317
-1.8321441,-0.06697358,1.9950385
-3.3779957,0.06188636,2.2011693
-2.897539,-0.8705329,1.7843515
-3.096353,-1.0528666,1.9214243
-4.5322247,-1.8791203,2.821033
-7.426863,-3.0321202,4.475232
-6.03901,-2.3036277,3.6498947
-5.0396104,-2.0296185,2.9984925
-3.626742,-1.1779447,2.1798015
-2.6084385,-0.77871966,1.5902013
-4.6841235,-0.75722504,2.9277172
-4.2140374,-1.1590216,2.4859014
-2.9094982,1.5487578,4.5942025
-2.1352727,-1.1586539,1.3244833
-2.7945018,-1.5388726,1.7041118
-2.528563,-1.3962973,1.537913
-1.3477665,-0.6556602,0.92990863
-1.4329726,-0.75021696,0.92412937
-3.6150808,1.7000452,4.5909047
-4.988387,4.680528,6.12413
-0.6873474,-0.33671424,0.47476518
-1.9036949,-1.0318718,1.1829329
-7.394495,0.019530166,5.222505
-5.6134043,-1.2397383,4.501825
-6.599882,-2.089144,4.5025954
-1.2220372,-0.5949399,0.8432593
-2.5658534,-1.412011,1.5663846
-2.4271955,-1.1123364,1.8527148
-6.018385,-1.5800927,4.4691076
-5.958526,-1.8447018,4.221407
-4.6040554,-2.522077,2.8192158
-6.0225086,0.1941412,3.904183
-5.716737,0.14534013,3.5863683
-4.6996236,-2.3556714,2.9654288
-5.5326233,-0.5382245,3.6176972
-3.0318735,-1.1692694,2.0103378
-3.2989519,-1.3423116,2.1873026
-2.1642616,-0.8729286,1.4601467
-4.6003404,-2.4686637,2.8789976
-2.142186,-0.8612544,1.444747
-2.846265,-1.0564319,1.8534651
-4.7178564,-2.54427,2.9372172
-2.7512183,-1.164649,1.8661753
-2.927669,-1.0329068,1.9431969
-3.3352935,-1.2379763,2.2257993
-4.680803,-2.3375359,2.9510372
-3.2408721,-1.2032883,2.1673515
-4.646748,-2.0689921,2.9348369
-3.0259376,-1.1741767,2.0329213
-2.954147,-1.1524049,1.9858109
-2.7084458,-0.99192595,1.808811
-3.7638328,-1.425979,2.423724
-2.9386694,-1.0770004,1.9626868
-3.7600746,-0.7721105,2.6313777
-4.8016644,0.30904377,3.818321
-5.4621205,-0.16442336,3.4211466
-5.2211523,0.74520516,3.6206453
-4.6987696,-2.1664643,2.9466255
-2.5410717,-1.4163384,1.5296252
-3.9654696,-2.2408838,2.3462586
-4.857185,-0.06546022,3.6763196
-4.5799484,-0.20389403,3.4928894
-6.080536,-0.8508539,4.1716523
-6.315434,-1.2898971,4.2014003
-3.8588521,-0.7552091,3.131167
-3.7188787,-0.6967239,2.9637501
-4.5728846,-1.2622693,3.1199987
-5.858539,-1.1555169,4.1702523
-3.7778873,-1.1488008,2.4245098
-5.94852,-0.7215954,5.0031366
-5.559617,0.90965796,5.62662
-7.2101808,-4.0409665,4.3009477
-3.1915112,2.8180974,5.012928
-5.52619,1.1845065,6.1630282
-6.1175933,1.8114364,6.4687867
-5.0161204,-0.37671912,5.149837
-5.042632,-1.118376,4.953022
-4.9392195,-2.0450838,3.9387474
-7.3346453,-0.87761545,5.2531996
-5.238775,-1.5184758,3.369009
-5.37743,-1.5652001,3.4618146
-3.8100815,-1.4003724,2.4412692
-2.205916,-1.4574891,1.689765
-2.1726086,-0.5457531,1.4051615
-3.3209126,-1.1272138,2.1254182
-2.5558321,-0.80921817,1.6836444
-3.4944332,-1.2471324,2.2808437
-4.139468,-1.6173437,2.6299284
-3.5328765,-1.2559668,2.2193744
-3.6931527,-1.3439815,2.3571172
-3.4302862,-1.2227961,2.1966329
-5.862967,-2.603676,3.6130028
-3.4378393,-1.3953145,2.571849
-3.9716506,-2.2129388,2.387874
-3.9948244,-1.7637973,2.411901
-4.061524,-1.7303495,2.4344106
-3.0668588,1.9355445,4.431475
-4.3502774,0.72721577,4.331493
-4.481969,-1.6961191,3.0566173
-8.151807,-3.5581257,4.822065
-7.993181,-3.531124,4.782637
