latent_1,latent_2,latent_3
-0.36544263,-0.2913628,0.9198147
-0.5039308,-0.35610533,1.0989197
0.65913033,0.100844085,-0.34883603
0.10447717,-0.016760364,0.76957226
-0.40151453,-0.34045634,0.6938062
-0.429902,-0.33220068,0.8790678
0.58426034,0.053500473,-0.44403824
0.5000801,0.029549897,-0.34718892
0.35822755,0.011467993,-0.07698245
0.29274917,-0.043041497,-0.2741382
-0.34109843,-0.3126116,0.6490298
-0.3139657,-0.30186126,0.24582091
-0.27389547,-0.32110748,0.20390594
-0.31254286,-0.30107072,0.27911788
-0.31830618,-0.3026712,0.3213992
-0.31252727,-0.316009,0.18687268
0.5533062,0.050778806,-0.40915033
0.72012985,0.10158932,-0.49200717
-0.42237526,-0.34541017,0.53974164
-0.08765,-0.12907489,1.0432357
0.37807512,-0.029181153,-0.4730197
0.44992656,0.04464805,-0.104640126
0.24145997,-0.07958746,-0.44608197
0.34094673,0.056775123,0.22310242
0.40512055,-0.03898093,-0.6258007
0.41707593,0.0057148933,-0.26784965
0.3696531,-0.019599184,-0.30845976
0.37716955,0.016251385,-0.12138179
0.68212247,0.15366477,-0.056734115
0.47630942,0.044807583,-0.16377959
0.58731675,0.08048895,-0.35713527
0.5562858,0.06268039,-0.3954974
0.5101245,0.1052919,0.040863276
-0.3594274,-0.2984823,0.8490212
-0.5202447,-0.36886984,0.5195198
0.030813038,-0.09465888,0.2597643
0.19576901,-0.06070067,0.06677346
0.18113363,-0.0672106,0.077034585
0.33112413,-0.0038084984,-0.08359897
0.2624427,-0.07979861,-0.48405477
0.2625084,-0.03453818,-0.16367915
-0.3967979,-0.318591,0.25039232
-0.54319125,-0.37422398,-0.18224195
-0.64827466,-0.40357593,-0.18175355
-0.509445,-0.37169623,-0.15679821
0.4893195,0.069695264,-0.045256644
-0.2702951,-0.26660737,0.3093817
-0.18978192,-0.22846457,0.5131023
-0.13326699,-0.18859586,0.6674367
-0.26071072,-0.2393717,0.8280326
-0.42352575,-0.090833694,1.7502863
-0.23401096,-0.25235185,0.2588906
-0.3322792,-0.30270913,0.27253315
-0.3151151,-0.2908222,0.36601287
-0.61340404,-0.39590696,-0.14538589
-0.6324465,-0.39783704,-0.17007354
-0.6375991,-0.42651024,-0.032025322
0.4515376,-0.005070567,-0.46079955
0.35063815,-0.052726924,-0.5984367
-0.47615588,-0.31240454,0.90365684
0.03268057,-0.16901049,0.22208321
0.36603224,-0.023553133,-0.27983156
0.1388936,-0.07446705,0.16235371
0.38934702,0.027471364,-0.02588135
-0.52290833,-0.36717558,1.113443
-0.16230541,-0.2009465,0.71351194
-0.24017002,-0.23004669,0.55330575
-0.34334084,-0.29127494,0.30061108
-0.39403516,-0.27920583,0.18326895
-0.28087175,-0.25801668,0.31188568
-0.15912926,-0.18904611,0.7112014
-0.40121102,-0.2815338,0.19839779
0.6739354,0.09406394,-0.44886813
0.6047447,0.0803853,-0.305642
0.3824839,0.050956666,0.064872906
-0.24517652,-0.2814464,0.21422026
-0.40148708,-0.31257656,0.07990298
-0.42604357,-0.3015409,0.027696252
-0.44468603,-0.2720129,0.24166033
-0.5805458,-0.28773117,0.17821963
-0.44664043,-0.32275617,1.0958617
-0.26693833,-0.26930153,0.07025579
0.4295674,0.12217611,0.60911953
-0.28956965,-0.2997103,0.09260143
-0.114589244,-0.25469264,0.10186802
0.0083504915,-0.18697628,-0.04507841
-0.1717313,-0.26197803,0.28144825
-0.19240661,-0.26977363,0.24718663
-0.31956744,-0.30560574,0.380884
-0.27769938,-0.27193078,0.1963241
-0.27418432,-0.32105023,0.04382108
-0.27696446,-0.29507977,0.08275529
0.23128337,-0.08137131,-0.25183368
-0.254925,-0.30390906,-0.12955803
-0.39617023,-0.34712273,-0.041426852
-0.3963459,-0.35078895,0.12247571
-0.40164164,-0.35294908,0.12290708
-0.33946934,-0.3129734,0.118849404
-0.31458324,-0.2953467,0.093138844
-0.32298177,-0.30116045,0.04102777
-0.35594973,-0.32272187,-0.03746578
-0.25121492,-0.29675874,0.07527967
-0.2130121,-0.29742515,0.09400201
-0.11459437,-0.244921,0.09083219
-0.32494918,-0.29818177,0.06962136
-0.33701923,-0.30780613,0.104447074
-0.36114225,-0.31070223,0.13963184
-0.4316564,-0.2994163,0.0070779473
-0.13232324,-0.25682017,0.021000773
0.28122616,-0.044390142,-0.2696912
0.046048254,-0.16776198,-0.22727394
0.44981974,-0.011783272,-0.5079031
0.5249333,0.018214434,-0.5393348
2.2171786,0.78965616,-0.039180264
2.0252745,0.6178889,-0.5078306
0.6741787,0.3039057,0.5592171
-0.33824152,-0.25299707,1.1462675
-0.5200868,-0.32397273,0.90047336
-0.27082875,-0.24034879,0.27075756
-0.26835966,-0.25247207,0.4715384
-0.39170584,-0.27875772,0.216759
-0.44080967,-0.28836805,0.24998441
-0.35218948,-0.27598566,0.30743808
-0.38665876,-0.28536904,0.21756811
-0.4182397,-0.29475394,0.23975126
-0.42872658,-0.28653035,0.2567556
-0.40682882,-0.26340747,0.19504379
-0.4671321,-0.32073295,0.94713867
-0.55110186,-0.3271407,0.6578033
-0.5196421,-0.34533504,0.9383874
-0.4366919,-0.16174078,1.3295956
-0.25121695,-0.24261115,0.43616784
-0.22841427,-0.26555565,0.124817915
-0.29251203,-0.267426,0.0980173
-0.25566053,-0.25227085,0.47913894
-0.30640742,-0.27288967,0.11509214
-0.31017905,-0.28122687,0.22965693
-0.3179819,-0.28483334,0.6116208
-0.33323884,-0.30025497,0.20944355
-0.44872457,-0.3108878,0.78030086
-0.10425717,-0.1805885,0.48703432
-0.3674313,-0.3037792,0.7808155
-0.29560778,-0.2686151,0.58312285
-0.30227476,-0.2628791,0.798808
-0.62631774,-0.35164958,0.8978522
1.7501941,0.70808375,0.6360377
-0.31324598,-0.29390037,0.40567487
-0.2821558,-0.2776655,0.24125531
-0.31952932,-0.28252247,0.25389975
-0.30013704,-0.28295428,0.31383616
1.5836629,0.54841006,0.05736106
0.962499,0.2339791,-0.32369307
0.98040736,0.18398818,-0.7424388
0.5486693,0.04353565,-0.38578865
0.33014637,0.03176728,0.13255839
0.34181917,0.0113248825,-0.028832689
0.23205173,-0.02416578,-0.043225437
0.073394984,-0.105085656,-0.0009859949
0.37460357,0.03392443,0.054573722
0.6036297,0.18815023,0.33741605
0.45777422,0.13466805,0.41814515
0.4273541,0.010315269,-0.2923112
0.5604936,0.074502766,-0.26325005
0.5497599,0.056247175,-0.34476194
0.45045793,0.004152745,-0.36299995
0.9673059,0.25016806,-0.19244123
0.39044285,0.121623725,0.4980878
-0.21358179,-0.23816317,0.33691472
0.28814638,1.475215e-05,-0.013037533
-0.19780219,-0.23196304,0.3440806
-0.19733274,-0.23717207,0.6192804
-0.35390857,-0.31520125,0.6495869
-0.10393518,-0.16362077,0.61765814
0.6676438,0.096990526,-0.4118525
0.5469413,0.02289924,-0.5173656
0.8930701,0.22659859,-0.14234212
0.99692345,0.24440333,-0.2656676
-0.40829024,-0.32782227,0.3786042
-0.5491386,-0.38827795,0.52031434
-0.36590698,-0.3253824,0.43747935
-0.32190704,-0.3035251,0.4207507
-0.3692193,-0.31970578,0.47860858
-0.41780305,-0.32712436,0.39121372
-0.4334968,-0.33029568,0.61714554
-0.4156981,-0.31242317,0.4126507
-0.4233341,-0.30598867,0.3798107
-0.23221214,-0.2619611,0.5098183
-0.26473275,-0.27480263,0.5456237
-0.3269851,-0.28205913,0.49321294
-0.46176526,-0.29422998,0.36070472
-0.5185313,-0.30208826,0.30344197
-0.22251548,-0.23168421,0.6702571
-0.5462298,-0.3521002,0.7257756
0.50053835,0.085951895,0.01766929
-0.18788514,-0.24496081,0.30019945
0.10557306,-0.09552255,0.120224744
-0.12255439,-0.22229052,0.1427022
0.122876406,-0.08393778,0.15604553
0.22365046,-0.06250313,0.19124477
0.016805232,-0.07979983,0.6478847
-0.4469146,-0.29494393,0.37826705
-0.08430305,-0.13371527,1.0472324
-0.32308587,-0.30933654,0.3613933
-0.3413232,-0.30143714,0.6478941
-0.3571879,-0.31829065,0.5911053
-0.36418498,-0.30655375,0.5553899
0.30927157,-0.022820696,-0.27360913
0.21098721,-0.07788229,-0.2832431
-0.16855532,-0.22751774,0.38535988
-0.37867507,-0.3153898,0.6918726
0.04820475,-0.1232536,0.3579893
-0.11818606,-0.19838211,0.33186167
0.407647,0.039432228,-0.0049547106
0.35540968,0.022346824,0.022521451
0.16174036,-0.07588665,0.14216128
0.1681338,-0.07993294,0.090984926
0.15711135,-0.09969814,-0.056813374
-0.12110588,-0.22657372,0.10157992
-0.13383976,-0.21834609,0.16605534
2.352269,0.92582285,0.43706512
1.885854,0.7647071,0.68016493
1.3706615,0.3340154,-0.65471745
0.52281874,0.110580325,0.1357697
-0.21779698,-0.23357855,0.72272515
-0.5368595,-0.38348803,1.0224439
-0.3568806,-0.26843604,0.9468906
-0.2762133,-0.2457364,0.8954917
-0.3012184,-0.20322526,0.9857719
-0.39360645,-0.30467588,0.892563
-0.55665886,-0.39437753,1.002063
-0.27634138,-0.2265911,0.99395514
-0.2861594,-0.27792156,0.34875506
0.5781745,0.026382774,-0.56847346
0.81322217,0.15468621,-0.4595169
0.4174614,-0.0052517354,-0.3490769
0.9423468,0.2282773,-0.26182702
0.9452946,0.2320416,-0.24589667
0.9464524,0.23747948,-0.21925786
-0.31855217,-0.28474435,0.616232
0.8321891,0.20051792,-0.14172232
0.84119093,0.1730952,-0.3352504
0.75680614,0.16369513,-0.15421927
0.74993515,0.14552507,-0.23242465
0.6597955,0.08735663,-0.36756214
0.8079457,0.26997015,0.37874568
-0.31151533,-0.26213145,0.8728471
-0.044836223,-0.10118258,1.0509404
-0.66869223,-0.43449184,1.01631
-0.4573473,-0.34076947,0.5287891
-0.38613552,-0.33924317,0.59246886
-0.45385394,-0.35844827,0.48643893
-0.31310517,-0.28831506,0.68931794
-0.42165497,-0.33831063,0.578997
-0.2320014,-0.25218925,0.3874375
-0.25159606,-0.2681186,0.5213983
-0.21339832,-0.24856554,0.5868039
0.057109058,-0.120207,0.05843561
-0.25754887,-0.25632483,0.59719706
-0.116281,-0.18006375,0.66439795
0.3984853,0.08038813,0.249256
0.42848158,0.05265248,0.012391657
0.06618631,-0.11466561,0.35145512
-0.27649024,-0.27733546,0.59311455
-0.3423224,-0.3127393,0.4946858
-0.24212869,-0.2476225,0.35911274
-0.33767292,-0.3079109,0.61039746
-0.4422526,-0.34263057,0.6519815
-0.3007007,-0.2649352,0.68195903
-0.2658909,-0.2668161,0.6354879
0.7607757,0.22210333,0.12899628
0.6155977,0.24711397,0.68854284
0.27945983,0.034755975,0.25687242
0.30803978,0.13163596,1.0691389
-0.09834024,-0.12103197,1.1370304
-0.3131358,-0.29168743,0.7000252
-0.30951303,-0.29166386,0.65680695
0.10723245,-0.10937533,0.2906742
-0.21639445,-0.29024506,0.29789716
-0.3305716,-0.28324264,0.8522861
-0.4819441,-0.34663114,0.9479991
-0.6828146,-0.428627,1.0937479
-0.45105818,-0.33173013,1.0337179
-0.40009502,-0.28844315,1.1309603
-0.52229095,-0.37559122,0.974084
-0.5110064,-0.37898505,0.8396213
-0.6844028,-0.4615686,1.0414325
-0.54426837,-0.3477093,1.3166999
-0.0501135,-0.092143714,0.90860665
-0.42126513,-0.35810828,0.6845497
0.15744871,-0.040279612,0.31327784
-0.25983804,-0.24550514,0.743636
1.0642788,0.24296257,-0.5969279
0.86748624,0.14228421,-0.77932966
0.0925422,-0.044022545,0.713426
-0.21167247,-0.2209077,0.7339281
-0.059292495,-0.115364626,0.8787582
-0.13761985,-0.14756143,1.1274809
-0.09770396,-0.1581665,0.68610597
-0.46886215,-0.33987835,1.0031636
-0.38351002,-0.28619522,0.9901706
1.0471265,0.28234252,-0.18679592
0.92661476,0.30915782,0.28296226
-0.3339847,-0.26897258,0.86863923
-0.43746442,-0.31959715,1.0590917
-0.28489938,-0.23825802,0.9375731
-0.49650648,-0.35041463,1.1363556
-0.20446888,-0.22856928,0.783425
-0.23874724,-0.26557696,0.58413374
-0.1866191,-0.21703382,0.5125018
-0.27590436,-0.28060085,0.4893799
-0.34654772,-0.32484517,0.5592699
-0.29685238,-0.29251736,0.5992617
-0.22605944,-0.25070882,0.489184
-0.2589412,-0.2720229,0.5160245
-0.35151908,-0.32495984,0.54093707
-0.25817066,-0.27345243,0.5221056
-0.37316656,-0.33538383,0.5431106
-0.4346056,-0.34333372,0.5391877
-0.31594416,-0.3078035,0.5271076
-0.2923075,-0.29424646,0.6014869
-0.3393526,-0.2958229,0.61982214
-0.47912347,-0.3325911,0.70368314
-0.58683366,-0.3583561,0.75714934
0.5951337,0.046667427,-0.45677885
0.7857237,0.123984724,-0.559924
0.80059576,0.14801916,-0.3910052
0.79611504,0.19861823,-0.051892757
-0.051923394,-0.103398964,0.89281046
-1.0518191,-0.42407408,-0.41653284
-1.0011296,-0.4310291,-0.70343065
-1.0767512,-0.42471027,-0.4101669
-1.0397309,-0.3967655,-0.3711041
-1.0864832,-0.41028306,-0.36665174
-0.9921439,-0.4009533,-0.39562753
-0.83729947,-0.40854344,-0.4040965
-0.98840576,-0.44869167,-0.25033793
-1.0299051,-0.45918995,-0.2625456
-0.98063904,-0.42391595,-0.31877074
-0.31819698,-0.26585108,-0.5256392
-0.63281846,-0.34950078,-0.31493396
-0.8150362,-0.42001277,-0.14623201
-0.6627935,-0.3658216,-0.21709153
-0.7303441,-0.36023557,-0.33596447
-0.83534354,-0.4297117,-0.2445539
-0.89202875,-0.42340243,-0.2459825
-0.105163574,-0.263391,-0.79065967
-0.8451456,-0.45277256,-0.8218659
-0.14505848,-0.22786558,-0.67884636
0.24275118,-0.113677084,-0.6821327
-1.0451365,-0.44840184,-0.70194936
-1.2023683,-0.48554888,-0.6161642
-1.3168519,-0.48341325,-0.6195297
-0.5988136,-0.4200517,-0.85766006
-1.04157,-0.45139498,-0.70184994
-0.99302787,-0.4315149,-0.6150322
-1.2034572,-0.4897308,-0.54404247
-1.2077472,-0.4520604,-0.49915782
-0.7979685,-0.44104305,-0.6257752
-0.51388496,-0.28738576,-0.8552103
0.340425,-0.08862549,-0.8774977
-1.2033954,-0.49488673,-0.615775
-1.0070949,-0.41849297,-0.3927751
-0.80319154,-0.3991888,-0.40149954
-1.0965155,-0.47495002,-0.24109736
-1.0904224,-0.40540034,-0.3813086
-0.8595253,-0.48624668,0.43146062
-1.0161974,-0.5403733,0.59622014
-1.0317445,-0.52065265,0.42686725
-0.98227805,-0.46836185,0.24672031
-0.84425724,-0.4391834,-0.16376409
-0.83640397,-0.42708367,-0.2168031
-0.8259245,-0.42114812,-0.22523615
-0.92687196,-0.49482232,0.369489
-0.6921977,-0.41991186,0.06143444
0.26193124,-0.046325505,-0.22022036
-0.034578145,-0.17170337,-0.08744116
-1.0205424,-0.53305054,0.37685007
-0.7359462,-0.419335,-0.02838257
-0.7181152,-0.39514577,-0.22848514
-0.7504746,-0.43177396,-0.18942285
-0.6217592,-0.3924236,-0.23546422
-0.6155742,-0.37408185,-0.17456445
-0.45766026,-0.37104252,0.10177004
-0.6108426,-0.40844032,0.27981263
-0.64212334,-0.38644877,-0.17076215
-0.8156465,-0.42980742,-0.19969928
-0.8422991,-0.42505166,-0.22233886
-0.8841659,-0.43615696,-0.22022608
-0.6801486,-0.43397284,-0.16930616
-0.6528977,-0.41252753,-0.22501701
-0.18667535,-0.24529871,-0.17627528
-0.39231253,-0.33438307,-0.18463749
-0.7141838,-0.4235119,-0.28524044
-0.7331736,-0.41609,-0.28081354
-0.8606831,-0.44206223,-0.1348488
-0.85726464,-0.409216,-0.26966956
-0.46983218,-0.36818355,0.12990066
-0.528624,-0.36651742,-0.108097136
-0.64935386,-0.42544568,-0.14550868
-0.6560282,-0.42703283,-0.0905264
-0.64504,-0.4120707,-0.17277578
-0.5976956,-0.41637912,-0.16698867
-0.39122927,-0.31592816,-0.035303697
-0.7084658,-0.40494204,-0.24770865
-0.49936014,-0.39758712,-0.09969753
0.116704166,-0.06740986,0.18508965
-0.56785595,-0.3713989,0.44682667
-0.8123838,-0.43938822,0.29191664
0.14075607,-0.060952604,0.085884176
0.0781717,-0.094204366,-0.00053951144
0.720544,0.06187719,-0.84964967
0.6171293,0.0532912,-0.57332444
0.6743034,0.07546395,-0.580829
0.442168,0.07549527,-0.21255714
-0.100856036,-0.23907706,-0.30487242
-0.3132137,-0.290238,0.43964943
-0.6119746,-0.40989834,0.49241272
-0.87788427,-0.49965596,0.41730416
0.21782792,-0.051938593,-0.116666615
0.020690322,-0.12173638,0.17872827
-0.16604745,-0.21924037,0.29781538
-0.5133792,-0.3744153,0.14624918
-0.5591097,-0.37547675,-0.123051584
-0.7169691,-0.39461935,-0.14609003
-0.73167413,-0.4275568,-0.04927519
-0.7265421,-0.41562685,-0.18190455
-0.83006275,-0.44448516,-0.17461464
-0.74919057,-0.3993138,-0.15764597
-0.6377867,-0.38894576,0.10122273
-0.77873397,-0.41487524,-0.089725465
-0.32853115,-0.34182292,-0.13778374
0.08189896,-0.107139766,-0.49212202
-0.6594808,-0.3930685,-0.36203143
-0.74364835,-0.43365657,-0.39115778
-0.046182156,-0.1954964,-0.5621631
0.010117948,-0.15812427,-0.5772052
-0.61742234,-0.40173227,-0.33592623
-0.50202674,-0.3694287,-0.100129634
-0.108115405,-0.17566673,-0.074951574
-0.4742543,-0.36154625,-0.08397132
-0.72231436,-0.40783444,-0.41187206
-0.4531691,-0.30240807,0.3489534
-0.6848321,-0.40586376,0.12393324
-0.5744655,-0.39584446,-0.27380848
-0.7661089,-0.4343972,0.21209452
-0.23639023,-0.2577403,-0.3011161
-0.5367973,-0.39670372,-0.383998
-0.63786274,-0.42168984,-0.38121566
-0.19818592,-0.26287284,-0.53151655
-0.22647655,-0.29269576,-0.49086413
0.30002922,-0.0847633,-0.55038166
0.36075795,-0.04274629,-0.46905652
-0.1014086,-0.20185386,0.17963962
-0.7389159,-0.3923568,-0.24895793
-0.19664744,-0.29946446,-0.3072558
0.6265838,0.066816,-0.53209686
0.4473946,-0.016956553,-0.591094
0.29870528,-0.030379206,-0.20558074
-0.27924722,-0.27920702,0.3484038
-0.5691596,-0.3732502,-0.09748006
-0.49252716,-0.34286526,-0.17000318
-0.022777468,-0.1580455,-0.08312495
-0.3265434,-0.32896137,-0.02659607
-0.6266515,-0.4133554,0.43247235
0.32228267,0.08277804,0.43564245
0.42729706,-0.028679147,-0.5640273
-0.83544755,-0.43688256,0.34969288
-0.7905539,-0.37949488,0.19755523
-0.91581273,-0.42280504,0.22487028
-1.0498688,-0.47788867,-0.25369456
-0.96452075,-0.4427262,-0.37346044
-0.70164156,-0.38875043,-0.11656466
-0.9937763,-0.4901712,0.22424354
-0.984127,-0.44795763,-0.2961839
-0.8715913,-0.41004455,-0.4291425
-1.0024405,-0.42965198,-0.2810081
-0.83130425,-0.43933645,-0.42379245
-0.87258285,-0.44732696,-0.10236481
-0.85386527,-0.41047332,-0.4295812
-0.9025141,-0.4269263,0.22342336
-0.8955684,-0.43569207,0.10763706
-0.33054814,-0.2913014,-0.028811365
-0.5319651,-0.34247237,0.05174221
-0.6226277,-0.35967776,0.029575363
-0.6652694,-0.37752193,-0.06806922
-0.47209573,-0.3667407,0.6386173
-0.56402755,-0.36723292,0.7389872
-0.72110033,-0.402505,0.63455397
-0.8199123,-0.4499427,0.5593233
-0.28957993,-0.26147693,0.6324426
-0.6656891,-0.41701287,0.65636766
-0.45719573,-0.31992397,0.17774522
-0.3744226,-0.3074303,0.2422204
-0.46971428,-0.3459391,0.12945893
-0.39917994,-0.338266,0.18037099
-0.48969698,-0.35044554,0.03943038
0.23493034,-0.042133942,-0.18153128
0.1202206,-0.043353856,0.31369898
-0.29894972,-0.27280217,0.5906024
-0.4848634,-0.33307362,0.7120738
0.18629396,-0.04054877,-0.14734375
-0.021176666,-0.15793046,-0.15335378
0.28651685,0.0292719,0.1360811
-0.86601794,-0.409245,-0.26178014
0.5095182,0.11018124,0.016227007
0.4424091,0.15981248,0.38413632
-0.33826184,-0.31132618,-0.14250562
-0.531803,-0.3782399,0.042167097
-0.6611887,-0.38287044,-0.056000963
-0.6162528,-0.42351004,0.7508193
-0.8048389,-0.44234222,0.6258106
-0.8544275,-0.38902968,0.04952193
-0.22495896,-0.3291727,-0.2827738
-0.46318492,-0.32358772,0.19446456
-0.82080686,-0.38638937,0.24152257
-0.86245257,-0.42637542,-0.2305057
-0.85604274,-0.37604934,0.025958017
-0.78325397,-0.399612,-0.24147806
-0.79845893,-0.37225455,0.24199568
-0.8094937,-0.41687083,-0.22453699
-0.60687405,-0.33260515,0.24588296
-0.6874908,-0.3762148,0.21398237
-0.34809253,-0.30900446,0.30060917
-0.47024116,-0.32672936,0.17099233
-0.5570915,-0.34020287,0.17321108
-0.64327365,-0.35428602,0.16114499
-0.811774,-0.40157646,0.088669546
-0.81701255,-0.41021103,-0.2394433
-0.65863454,-0.34422547,0.093213275
-0.83246464,-0.43609047,0.28553143
-0.72235096,-0.38935637,-0.26523685
-0.2947769,-0.2950763,0.10702231
-0.3039936,-0.30391124,0.2494707
-0.60503685,-0.34259728,0.2632426
-0.46743736,-0.2947233,0.13115275
-0.65595126,-0.34739348,0.27199984
-0.7813643,-0.3906199,0.22945334
-0.93108547,-0.44011062,0.096574515
-0.46359918,-0.3525458,-0.02501601
-0.66186154,-0.36134613,-0.2509214
-0.5100137,-0.3510249,0.25921276
-0.68727374,-0.36668935,-0.26463887
-0.77409315,-0.4009007,-0.20339283
0.93011105,0.12921536,-1.0236337
-0.861118,-0.44765848,0.29468703
0.9872167,0.232809,-0.33528692
0.5929356,0.06979239,-0.41959253
0.39893496,-0.012712404,-0.36495963
0.038814932,-0.1429517,0.046599425
-0.54689515,-0.32495558,0.16268335
0.17324597,-0.06752652,-0.17018601
-0.5142407,-0.33040914,0.05619397
-0.80400914,-0.4093811,0.21974282
-0.3510206,-0.32396454,0.108623005
0.41892713,-0.03435704,-0.6831708
0.7004093,0.06833571,-0.81916773
-0.39516926,-0.37948424,-0.30659202
-0.43722287,-0.38576618,-0.28994098
-0.58356524,-0.36795622,-0.081640854
0.21725494,-0.18524176,-1.1884987
0.66811895,0.0070056915,-1.0936711
0.27132094,-0.12131268,-0.85358024
-0.06768656,-0.1709778,-0.48251644
0.11674559,-0.112164944,-0.65462816
-0.62653613,-0.34565145,-0.39780673
0.33079243,-0.07036218,-0.6366329
0.24752164,-0.079100564,-0.5122247
-0.8793004,-0.4590539,0.5543784
0.21964204,-0.106065854,-0.6289644
-0.21343322,-0.23769984,-0.67276895
-1.1890109,-0.47725528,-0.5037743
-0.92016006,-0.45620033,0.19684571
-0.93889654,-0.44848663,0.24654466
1.6164443,0.8763981,1.9347249
2.5899906,2.8051054,10.5086775
2.543385,1.1442235,1.2292598
1.1797798,0.38453612,0.056677766
2.3983383,0.8205695,-0.32104927
1.8342307,0.4651396,-1.3190861
0.9195323,0.16408977,-0.7217972
1.3373208,0.2977936,-1.0098406
1.2500563,0.26812693,-0.9721743
1.0938027,0.19592404,-1.0164074
1.0850534,0.19514221,-1.0053959
1.6969719,0.41322902,-1.2242616
0.6610042,0.11527452,-0.3138834
0.3765443,-0.00581041,-0.30273417
0.24075705,-0.020263046,-0.17718285
-0.10984665,-0.20804317,-0.0019361675
-0.30690995,-0.28800344,0.13287163
-0.3002831,-0.28492746,0.1658703
-0.4927586,-0.35103974,0.8801904
-0.48177367,-0.3215936,0.3069046
-0.56808597,-0.3436571,0.104922205
-0.5677298,-0.35039178,0.13858187
-0.5865462,-0.3452076,0.1491729
-0.3679726,-0.30771184,0.37343562
-0.37960002,-0.3153142,0.67514443
1.4789304,0.34567425,-1.1300453
0.7969426,0.24117905,0.14579818
0.49826843,0.08371666,-0.01082471
0.4455288,0.08811796,0.1558154
0.32912302,0.051085174,0.27470368
0.19234651,-0.045502007,-0.17469546
0.81172395,0.14676875,-0.5506309
2.1288579,0.79851866,0.2607937
1.1471995,0.35327002,0.015083373
0.6430292,0.0694969,-0.55907834
0.58283126,0.08205569,-0.31497276
0.51488036,0.07805604,-0.06252308
0.91683364,0.20078364,-0.38326874
0.64533544,0.060622066,-0.61767495
1.0073797,0.19173148,-0.81641114
2.5694122,1.03513,0.51566494
0.6205416,0.15084812,0.08214766
1.5575054,0.4976836,-0.16417652
-0.1828394,-0.22248799,0.15840936
1.9321413,0.82506573,0.8433037
1.0264183,0.2260876,-0.683316
0.6569917,0.30080166,0.77074623
3.0189984,1.0663264,-0.414893
0.9649106,0.30755213,0.14750788
0.4756289,0.0045594275,-0.44675842
0.675385,0.1020976,-0.34425095
0.62287307,0.07747567,-0.40293398
1.522096,0.48038968,-0.18047762
1.4689738,0.45595238,-0.19888356
1.4171889,0.42978892,-0.22542831
1.0589268,0.25930223,-0.36606959
1.2842116,0.37769905,-0.21406361
1.3418729,0.43503347,-0.033618346
1.2751416,0.4096001,-0.022213534
1.228814,0.39261898,-0.008964181
0.9994893,0.27089426,-0.15973294
0.86840796,0.1312258,-0.8304924
0.81830657,0.106254786,-0.80129766
0.6649649,0.07296184,-0.61649096
0.42452872,0.02069202,-0.24123657
0.23271108,-0.023306936,-0.008277237
-0.10272613,-0.1643937,0.51984674
0.19900715,-0.08746463,-0.37895057
0.1982485,-0.081278,-0.356406
0.20114678,-0.06580469,-0.33153692
0.14260465,-0.08328323,-0.36594674
0.05193323,-0.12194918,-0.30461434
-0.3810445,-0.2831039,1.0202736
0.110447586,-0.08511497,-0.054046378
-0.135586,-0.22588788,0.039195664
0.18852997,-0.0638026,-0.30752668
0.6101363,0.037055045,-0.74386656
0.5122378,-0.0043889284,-0.7390121
0.4307418,-0.037280127,-0.7056676
-0.27597564,-0.3069251,-0.22800407
0.49806184,-0.0014201999,-0.6444769
0.40152198,-0.01372695,-0.46932343
0.32013124,0.017589092,-0.008695632
-0.75651395,-0.4530424,0.6370701
-0.67551184,-0.39688596,0.73544765
-0.35382816,-0.32830843,0.36744946
-0.6032883,-0.41051567,0.22905815
-0.32039553,-0.30814582,0.34834313
-0.595168,-0.3811313,0.8006638
0.29281503,-0.0687564,-0.4508842
0.21480107,-0.06880738,-0.23168567
0.046839833,-0.16905063,-0.23949632
0.62903214,0.148242,0.016313761
0.27780247,0.020027876,0.15907854
-0.39351746,-0.31272003,-0.12367749
-0.57943255,-0.36670843,-0.17413694
-0.6382154,-0.3732086,-0.2209031
-0.5429393,-0.28740373,0.91674876
-0.8320206,-0.3736555,-0.3698521
-0.7292069,-0.3827766,-0.29727253
0.38389093,0.033228487,-0.027623191
-0.6023016,-0.42017066,0.8427805
-0.85488063,-0.37137324,-0.36216083
0.17786789,-0.025412023,0.37708664
-0.09580532,-0.19277513,0.1654226
-0.8246418,-0.36397552,-0.37488815
-0.7288881,-0.37131172,-0.33109167
-0.83288777,-0.3942789,-0.14143556
-0.6393124,-0.368249,-0.017646968
-0.7517696,-0.39268285,0.19676664
-0.61600065,-0.3437569,-0.21184942
-0.65753615,-0.3565725,-0.23908007
-0.7546625,-0.3684656,-0.35769066
-0.034406066,-0.22256628,-0.29671285
-0.9176401,-0.49420506,0.21483408
-0.62014514,-0.34391195,-0.14811742
-0.7570325,-0.38229275,-0.2764545
-0.63706875,-0.3568951,-0.22493714
1.0295966,0.19576019,-0.7780154
0.90068483,0.16311923,-0.5527178
2.3148413,1.0152316,1.1060255
1.3416166,0.60981095,1.0681052
-0.35225645,-0.29635188,0.88783145
-0.35249862,-0.31088716,0.58590305
-0.3593965,-0.31919783,0.7652025
-0.36485168,-0.31726658,0.61074215
-0.33633795,-0.31443822,0.6669551
-0.36773232,-0.2953271,0.9272518
0.9616995,0.37418237,0.49330512
0.85363007,0.17626902,-0.34311876
0.62929213,0.037130326,-0.6494254
0.45327282,0.038830608,-0.22753522
